time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
510.71,2860,unknown,4338221058,OVERLORD,52.978271484375,143.48583984375,111.6,80.0
510.71,2860,unknown,4366532610,OVERSEER,51.02294921875,106.89990234375,51.02296420260406,106.89996355195478
510.71,2860,unknown,4350803970,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
510.71,2860,unknown,4349493251,OVERLORD,62.670654296875,104.728759765625,18.58046532511907,140.8085797595532
510.71,2860,unknown,4299685891,OVERLORD,66.2666015625,53.61083984375,32.4,80.0
510.71,2860,unknown,4384882689,ZERGLING,65.696533203125,111.9248046875,114.5,25.5
510.71,2860,unknown,4376756226,ZERGLING,67.25830078125,109.874267578125,114.5,25.5
550.00,3080,unknown,4341366785,OVERLORD,106.475341796875,103.56494140625,72.0,36.0
550.00,3080,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
550.00,3080,unknown,4331405315,OVERLORD,72.0,124.0,111.6,80.0
550.00,3080,unknown,4331667464,OVERLORD,32.39990234375,80.0,32.4,80.0
550.00,3080,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
550.00,3080,unknown,4362600450,OVERSEER,65.76513671875,124.32080078125,72.0,124.0
550.00,3080,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
550.00,3080,unknown,4366532610,OVERSEER,51.02294921875,106.89990234375,51.02296420260406,106.89996355195478
550.00,3080,unknown,4350803970,OVERSEER,30.599365234375,140.88037109375,30.58046532511907,140.8085797595532
550.00,3080,unknown,4349493251,OVERLORD,35.1435546875,82.197265625,22.120697987678607,143.9628696393298
589.29,3300,unknown,4341366785,OVERSEER,101.818603515625,125.41943359375,72.0,36.0
589.29,3300,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
589.29,3300,unknown,4331405315,OVERLORD,95.19384765625,97.585693359375,111.6,80.0
589.29,3300,unknown,4331667464,OVERLORD,52.592529296875,56.938720703125,32.4,80.0
589.29,3300,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
589.29,3300,unknown,4362600450,OVERSEER,72.0,124.0,72.0,124.0
589.29,3300,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
589.29,3300,unknown,4366532610,OVERSEER,51.02294921875,106.89990234375,51.02296420260406,106.89996355195478
589.29,3300,unknown,4350803970,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
589.29,3300,unknown,4349493251,OVERLORD,27.443115234375,113.062255859375,96.81766545534084,150.38148772165533
589.29,3300,unknown,4388814849,ZERGLING,76.998779296875,96.71142578125,114.5,25.5
589.29,3300,unknown,4389339137,ZERGLING,77.064208984375,95.560546875,114.5,25.5
589.29,3300,unknown,4360765444,OVERLORD,42.27734375,128.1298828125,72.0,124.0
589.29,3300,unknown,4300472331,OVERLORD,41.572021484375,134.223388671875,103.37844363689389,146.4209918144369
628.57,3520,unknown,4341366785,OVERSEER,73.51611328125,40.63671875,72.0,36.0
628.57,3520,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
628.57,3520,unknown,4331405315,OVERLORD,101.624267578125,80.0,32.4,80.0
628.57,3520,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
628.57,3520,unknown,4362600450,OVERSEER,72.00634765625,123.977294921875,72.0,124.0
628.57,3520,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
628.57,3520,unknown,4366532610,OVERSEER,51.02294921875,106.89990234375,51.02296420260406,106.89996355195478
628.57,3520,unknown,4350803970,OVERSEER,30.599365234375,140.88037109375,30.58046532511907,140.8085797595532
628.57,3520,unknown,4349493251,OVERLORD,25.619384765625,144.281494140625,56.32943917229788,147.32891041273461
628.57,3520,unknown,4360765444,OVERLORD,71.055419921875,124.056884765625,72.0,124.0
628.57,3520,unknown,4300472331,OVERSEER,64.106689453125,133.63916015625,72.0,36.0
628.57,3520,unknown,4393009154,OVERSEER,72.04248046875,124.003662109375,72.0,124.0
628.57,3520,unknown,4296540164,OVERLORD,30.56005859375,100.649658203125,111.6,80.0
628.57,3520,unknown,4358930435,ZERGLING,68.316162109375,109.053466796875,114.5,25.5
628.57,3520,unknown,4388028417,ZERGLING,67.7548828125,108.655029296875,114.5,25.5
667.86,3740,unknown,4341366785,OVERSEER,67.765380859375,33.342529296875,72.0,36.0
667.86,3740,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
667.86,3740,unknown,4331405315,OVERLORD,66.175048828125,80.0,72.0,124.0
667.86,3740,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
667.86,3740,unknown,4362600450,OVERSEER,75.98095703125,125.011962890625,72.0,124.0
667.86,3740,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
667.86,3740,unknown,4366532610,OVERSEER,51.02294921875,106.89990234375,51.02296420260406,106.89996355195478
667.86,3740,unknown,4350803970,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
667.86,3740,unknown,4349493251,OVERSEER,47.5869140625,142.63525390625,32.4,80.0
667.86,3740,unknown,4360765444,OVERSEER,34.042724609375,81.86865234375,32.4,80.0
667.86,3740,unknown,4300472331,OVERSEER,73.986328125,37.29345703125,72.0,36.0
667.86,3740,unknown,4393009154,OVERSEER,77.520751953125,124.90673828125,72.0,124.0
667.86,3740,unknown,4296540164,OVERLORD,42.05419921875,90.70703125,111.6,80.0
707.14,3960,unknown,4341366785,OVERSEER,64.291259765625,29.74755859375,72.0,36.0
707.14,3960,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
707.14,3960,unknown,4331405315,OVERSEER,45.791748046875,80.0,111.6,80.0
707.14,3960,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
707.14,3960,unknown,4362600450,OVERSEER,72.0,124.0,72.0,124.0
707.14,3960,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
707.14,3960,unknown,4366532610,OVERSEER,51.02294921875,106.89990234375,51.02296420260406,106.89996355195478
707.14,3960,unknown,4350803970,OVERSEER,30.599365234375,140.88037109375,30.58046532511907,140.8085797595532
707.14,3960,unknown,4349493251,OVERSEER,32.39990234375,80.0,32.4,80.0
707.14,3960,unknown,4360765444,OVERSEER,32.39990234375,80.0,32.4,80.0
707.14,3960,unknown,4300472331,OVERSEER,72.0,36.0,72.0,36.0
707.14,3960,unknown,4393009154,OVERSEER,72.0,124.0,72.0,124.0
707.14,3960,unknown,4296540164,OVERSEER,99.33642578125,82.677978515625,111.6,80.0
707.14,3960,unknown,4388290561,ZERGLING,40.632080078125,128.23974609375,114.5,25.5
746.43,4180,unknown,4341366785,OVERSEER,59.86083984375,28.32275390625,72.0,36.0
746.43,4180,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
746.43,4180,unknown,4331405315,OVERSEER,111.599853515625,80.0,111.6,80.0
746.43,4180,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
746.43,4180,unknown,4362600450,OVERSEER,72.1591796875,123.964111328125,72.0,124.0
746.43,4180,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
746.43,4180,unknown,4366532610,OVERSEER,51.02294921875,106.89990234375,51.02296420260406,106.89996355195478
746.43,4180,unknown,4350803970,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
746.43,4180,unknown,4349493251,OVERSEER,32.39990234375,80.0,32.4,80.0
746.43,4180,unknown,4360765444,OVERSEER,32.39990234375,80.0,32.4,80.0
746.43,4180,unknown,4300472331,OVERSEER,58.517578125,29.23681640625,72.0,36.0
746.43,4180,unknown,4393009154,OVERSEER,71.953125,124.0087890625,72.0,124.0
746.43,4180,unknown,4296540164,OVERSEER,111.611572265625,80.0439453125,111.6,80.0
785.71,4400,unknown,4341366785,OVERSEER,59.86083984375,28.32275390625,72.0,36.0
785.71,4400,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
785.71,4400,unknown,4331405315,OVERSEER,111.599853515625,80.0,111.6,80.0
785.71,4400,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
785.71,4400,unknown,4362600450,OVERSEER,72.229736328125,123.512939453125,72.0,124.0
785.71,4400,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
785.71,4400,unknown,4366532610,OVERSEER,51.02294921875,106.89990234375,51.02296420260406,106.89996355195478
785.71,4400,unknown,4350803970,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
785.71,4400,unknown,4349493251,OVERSEER,32.39990234375,80.0,32.4,80.0
785.71,4400,unknown,4360765444,OVERSEER,32.39990234375,80.0,32.4,80.0
785.71,4400,unknown,4300472331,OVERSEER,58.517578125,29.23681640625,72.0,36.0
785.71,4400,unknown,4393009154,OVERSEER,72.596435546875,120.591796875,72.0,124.0
785.71,4400,unknown,4296540164,OVERSEER,111.592041015625,79.986328125,111.6,80.0
825.00,4620,unknown,4341366785,OVERSEER,59.86083984375,28.32275390625,72.0,36.0
825.00,4620,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
825.00,4620,unknown,4331405315,OVERSEER,111.599853515625,80.0,111.6,80.0
825.00,4620,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
825.00,4620,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
825.00,4620,unknown,4350803970,OVERSEER,30.563232421875,140.82568359375,30.58046532511907,140.8085797595532
825.00,4620,unknown,4349493251,OVERSEER,32.39990234375,80.0,32.4,80.0
825.00,4620,unknown,4360765444,OVERSEER,32.39990234375,80.0,32.4,80.0
825.00,4620,unknown,4300472331,OVERSEER,58.517578125,29.23681640625,72.0,36.0
825.00,4620,unknown,4296540164,OVERSEER,111.620361328125,80.041015625,111.6,80.0
864.29,4840,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
864.29,4840,unknown,4331405315,OVERSEER,111.599853515625,80.0,111.6,80.0
864.29,4840,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
864.29,4840,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
864.29,4840,unknown,4350803970,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
864.29,4840,unknown,4349493251,OVERSEER,32.399658203125,80.007568359375,32.4,80.0
864.29,4840,unknown,4360765444,OVERSEER,32.39990234375,80.0,32.4,80.0
864.29,4840,unknown,4296540164,OVERSEER,111.599853515625,80.0,111.6,80.0
903.57,5060,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
903.57,5060,unknown,4331405315,OVERSEER,111.599853515625,80.0,111.6,80.0
903.57,5060,unknown,4366270466,OVERSEER,30.580322265625,140.808349609375,30.58046532511907,140.8085797595532
903.57,5060,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
903.57,5060,unknown,4350803970,OVERSEER,30.563232421875,140.82568359375,30.58046532511907,140.8085797595532
903.57,5060,unknown,4349493251,OVERSEER,32.399658203125,80.007568359375,32.4,80.0
903.57,5060,unknown,4360765444,OVERSEER,32.39990234375,80.0,32.4,80.0
903.57,5060,unknown,4296540164,OVERSEER,111.592041015625,79.986328125,111.6,80.0
903.57,5060,unknown,4350279686,OVERLORD,53.178466796875,116.629638671875,72.0,124.0
903.57,5060,unknown,4401135626,OVERLORD,40.15771484375,127.328125,111.6,80.0
942.86,5280,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
942.86,5280,unknown,4331405315,OVERSEER,111.267822265625,79.365234375,111.6,80.0
942.86,5280,unknown,4366270466,OVERSEER,30.753173828125,140.668701171875,30.58046532511907,140.8085797595532
942.86,5280,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
942.86,5280,unknown,4350803970,OVERSEER,30.573974609375,140.81298828125,30.58046532511907,140.8085797595532
942.86,5280,unknown,4349493251,OVERSEER,32.399658203125,80.007568359375,32.4,80.0
942.86,5280,unknown,4360765444,OVERSEER,32.39990234375,80.0,32.4,80.0
942.86,5280,unknown,4296540164,OVERSEER,111.977783203125,80.763427734375,111.6,80.0
942.86,5280,unknown,4350279686,OVERLORD,82.891845703125,97.573486328125,111.6,80.0
942.86,5280,unknown,4401135626,OVERLORD,69.37646484375,107.5625,72.0,124.0
982.14,5500,unknown,4340842498,OVERSEER,103.37841796875,146.4208984375,103.37844363689389,146.4209918144369
982.14,5500,unknown,4331405315,OVERSEER,111.350830078125,79.199951171875,111.6,80.0
982.14,5500,unknown,4366270466,OVERSEER,31.3115234375,140.167724609375,30.58046532511907,140.8085797595532
982.14,5500,unknown,4338221058,OVERSEER,91.37841796875,146.4208984375,91.37844363689389,146.4209918144369
982.14,5500,unknown,4350803970,OVERSEER,30.104248046875,141.17919921875,30.58046532511907,140.8085797595532
982.14,5500,unknown,4349493251,OVERSEER,32.39990234375,80.0,32.4,80.0
982.14,5500,unknown,4360765444,OVERSEER,32.39990234375,80.0,32.4,80.0
982.14,5500,unknown,4296540164,OVERSEER,115.751708984375,81.358154296875,111.6,80.0
982.14,5500,unknown,4350279686,OVERLORD,110.619384765625,80.541748046875,111.6,80.0
982.14,5500,unknown,4401135626,OVERLORD,98.82275390625,88.03271484375,72.0,124.0
39.29,220,unknown,4353163265,OVERLORD,153.497314453125,138.214111328125,148.8,96.0
78.57,440,unknown,4353163265,OVERLORD,149.478271484375,102.923828125,96.0,148.8
78.57,440,unknown,4358406145,OVERLORD,152.28369140625,121.14697265625,43.199999999999996,96.0
78.57,440,unknown,4358144002,OVERLORD,155.720703125,136.93359375,148.8,96.0
78.57,440,unknown,4358930433,OVERLORD,150.2802734375,140.735107421875,96.0,43.199999999999996
117.86,660,unknown,4353163265,OVERLORD,120.77734375,96.0,96.0,43.199999999999996
117.86,660,unknown,4358406145,OVERLORD,141.778564453125,102.842041015625,96.0,148.8
117.86,660,unknown,4358144002,OVERLORD,149.7099609375,101.9140625,43.199999999999996,96.0
117.86,660,unknown,4358930433,OVERLORD,132.8779296875,109.582763671875,148.8,96.0
157.14,880,unknown,4353163265,OVERLORD,85.328125,96.0,148.8,96.0
157.14,880,unknown,4358406145,OVERLORD,116.549072265625,127.671142578125,96.0,148.8
157.14,880,unknown,4358144002,OVERLORD,119.6494140625,96.0,96.0,43.199999999999996
157.14,880,unknown,4358930433,OVERLORD,115.4755859375,78.430419921875,43.199999999999996,96.0
196.43,1100,unknown,4353163265,OVERLORD,49.87890625,96.0,148.8,96.0
196.43,1100,unknown,4358406145,OVERLORD,96.0,148.7998046875,96.0,148.8
196.43,1100,unknown,4358144002,OVERLORD,84.2001953125,96.0,43.199999999999996,96.0
196.43,1100,unknown,4358930433,OVERLORD,98.205078125,47.278076171875,96.0,43.199999999999996
235.71,1320,unknown,4353163265,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
235.71,1320,unknown,4358406145,OVERLORD,106.997314453125,137.514892578125,148.8,96.0
235.71,1320,unknown,4358144002,OVERLORD,48.7509765625,96.0,96.0,43.199999999999996
235.71,1320,unknown,4358930433,OVERLORD,96.0,58.976318359375,96.0,148.8
275.00,1540,unknown,4353163265,OVERLORD,66.639404296875,119.439453125,96.0,148.8
275.00,1540,unknown,4358406145,OVERLORD,131.885009765625,112.343994140625,96.0,43.199999999999996
275.00,1540,unknown,4358144002,OVERLORD,63.770263671875,74.947265625,43.199999999999996,96.0
275.00,1540,unknown,4358930433,OVERLORD,96.0,94.425537109375,148.8,96.0
314.29,1760,unknown,4353163265,OVERLORD,91.561279296875,144.361328125,96.0,148.8
314.29,1760,unknown,4358406145,OVERLORD,137.3740234375,96.0,43.199999999999996,96.0
314.29,1760,unknown,4358144002,OVERLORD,88.831298828125,49.94970703125,148.8,96.0
314.29,1760,unknown,4358930433,OVERLORD,96.0,129.874755859375,163.24669073260975,123.50280629549906
314.29,1760,unknown,4384358402,OVERLORD,150.594482421875,142.587646484375,96.0,43.199999999999996
314.29,1760,unknown,4383834114,OVERLORD,164.688232421875,140.213134765625,173.12003609891462,122.50420944324857
314.29,1760,unknown,4383047681,OVERLORD,173.999755859375,123.502685546875,175.24669073260975,123.50280629549906
314.29,1760,unknown,4363911170,OVERLORD,147.128662109375,128.379638671875,142.13327316847563,130.4929842612524
353.57,1980,unknown,4353163265,OVERLORD,75.6708984375,128.470703125,96.0,148.8
353.57,1980,unknown,4358406145,OVERLORD,101.9248046875,96.0,96.0,43.199999999999996
353.57,1980,unknown,4358144002,OVERLORD,108.162353515625,61.511962890625,160.5,158.5
353.57,1980,unknown,4358930433,OVERLORD,111.894287109375,151.06640625,138.5,158.5
353.57,1980,unknown,4384358402,OVERLORD,133.406982421875,111.435302734375,172.5,158.5
353.57,1980,unknown,4383834114,OVERLORD,162.343017578125,111.35205078125,148.8,96.0
353.57,1980,unknown,4383047681,OVERLORD,170.69384765625,155.992431640625,43.199999999999996,96.0
353.57,1980,unknown,4363911170,OVERLORD,114.473388671875,141.11083984375,170.5,158.5
392.86,2200,unknown,4353163265,OVERLORD,50.5341796875,103.333984375,148.8,96.0
392.86,2200,unknown,4358406145,OVERLORD,66.4755859375,96.0,170.5,158.5
392.86,2200,unknown,4358144002,OVERLORD,127.713134765625,90.945556640625,96.0,148.8
392.86,2200,unknown,4358930433,OVERLORD,146.872314453125,156.28564453125,172.5,158.5
392.86,2200,unknown,4384358402,OVERLORD,116.219482421875,80.282958984375,138.5,158.5
392.86,2200,unknown,4383834114,OVERLORD,137.59521484375,85.78564453125,96.0,43.199999999999996
392.86,2200,unknown,4383047681,OVERLORD,141.310546875,143.905517578125,160.5,158.5
392.86,2200,unknown,4363911170,OVERLORD,110.215087890625,143.764892578125,43.199999999999996,96.0
432.14,2420,unknown,4353163265,OVERLORD,65.294677734375,106.7470703125,96.0,43.199999999999996
432.14,2420,unknown,4358406145,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
432.14,2420,unknown,4358144002,OVERLORD,147.263916015625,120.379150390625,146.32587300081954,135.83996633315948
432.14,2420,unknown,4358930433,OVERLORD,150.0625,139.9462890625,96.0,148.8
432.14,2420,unknown,4384358402,OVERLORD,99.124755859375,49.0380859375,112.93531749795117,141.65008416710126
432.14,2420,unknown,4383834114,OVERLORD,112.67333984375,60.219970703125,144.2388095012293,135.00994949973924
432.14,2420,unknown,4383047681,OVERLORD,109.347900390625,128.173095703125,148.8,96.0
432.14,2420,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
471.43,2640,unknown,4353163265,OVERLORD,97.091552734375,122.2158203125,146.32587300081954,135.83996633315948
471.43,2640,unknown,4358406145,OVERLORD,72.68701171875,107.341552734375,144.2388095012293,135.00994949973924
471.43,2640,unknown,4358144002,OVERLORD,166.76171875,149.812744140625,96.0,148.8
471.43,2640,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
471.43,2640,unknown,4384358402,OVERLORD,75.6328125,63.090576171875,43.199999999999996,96.0
471.43,2640,unknown,4383834114,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
471.43,2640,unknown,4383047681,OVERLORD,77.336181640625,112.489501953125,134.32587300081954,135.83996633315948
471.43,2640,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
471.43,2640,unknown,4405329922,OVERSEER,142.237548828125,145.093505859375,148.8,96.0
510.71,2860,unknown,4353163265,OVERSEER,124.194580078125,132.600341796875,144.2388095012293,135.00994949973924
510.71,2860,unknown,4358406145,OVERLORD,105.55810546875,120.017333984375,148.8,96.0
510.71,2860,unknown,4358144002,OVERLORD,163.686279296875,135.3486328125,43.199999999999996,96.0
510.71,2860,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
510.71,2860,unknown,4384358402,OVERLORD,50.62353515625,88.139892578125,96.0,43.199999999999996
510.71,2860,unknown,4383834114,OVERLORD,96.0,74.606201171875,146.32587300081954,135.83996633315948
510.71,2860,unknown,4383047681,OVERLORD,45.3017578125,96.978271484375,96.0,148.8
510.71,2860,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
510.71,2860,unknown,4405329922,OVERSEER,148.7998046875,96.0,148.8,96.0
550.00,3080,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
550.00,3080,unknown,4358406145,OVERLORD,138.42919921875,132.70849609375,96.0,43.199999999999996
550.00,3080,unknown,4358144002,OVERLORD,151.0302734375,102.0478515625,175.24669073260975,123.50280629549906
550.00,3080,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
550.00,3080,unknown,4384358402,OVERLORD,67.355224609375,96.0,127.60822804483234,134.23772245719167
550.00,3080,unknown,4383834114,OVERLORD,96.0,110.055419921875,148.8,96.0
550.00,3080,unknown,4383047681,OVERLORD,66.299560546875,119.099609375,96.0,148.8
550.00,3080,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
550.00,3080,unknown,4405329922,OVERSEER,148.7998046875,96.0,148.8,96.0
550.00,3080,unknown,4400349188,OVERLORD,144.954833984375,154.872314453125,96.0,148.8
550.00,3080,unknown,4395106309,OVERLORD,120.188720703125,129.28759765625,43.199999999999996,96.0
550.00,3080,unknown,4301520898,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
550.00,3080,unknown,4413980674,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
550.00,3080,unknown,4408999938,OVERLORD,147.911865234375,127.40478515625,142.13327316847563,130.4929842612524
550.00,3080,unknown,4409262085,ZERGLING,104.9697265625,147.314208984375,33.5,158.5
550.00,3080,unknown,4412932097,ZERGLING,77.819091796875,146.159423828125,33.5,158.5
589.29,3300,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
589.29,3300,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
589.29,3300,unknown,4358144002,OVERLORD,128.16455078125,75.78125,125.04310440246351,113.8448271207495
589.29,3300,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
589.29,3300,unknown,4384358402,OVERLORD,102.804443359375,96.0,169.6901475651512,94.99261094382868
589.29,3300,unknown,4383834114,OVERLORD,96.0,145.504638671875,43.199999999999996,96.0
589.29,3300,unknown,4383047681,OVERLORD,91.221435546875,144.021484375,167.2852213477268,93.23891641574303
589.29,3300,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
589.29,3300,unknown,4405329922,OVERSEER,148.7998046875,96.0,148.8,96.0
589.29,3300,unknown,4400349188,OVERLORD,109.720458984375,150.381103515625,157.6901475651512,94.99261094382868
589.29,3300,unknown,4395106309,OVERLORD,87.532470703125,115.10791015625,148.8,96.0
589.29,3300,unknown,4301520898,OVERLORD,142.912353515625,116.1630859375,96.0,148.8
589.29,3300,unknown,4413980674,OVERLORD,134.1689453125,133.61083984375,96.0,43.199999999999996
589.29,3300,unknown,4408999938,OVERLORD,115.526123046875,140.70068359375,138.524631087122,107.26847264042829
589.29,3300,unknown,4409262085,ZERGLING,34.218505859375,158.622802734375,33.5,158.5
589.29,3300,unknown,4412932097,ZERGLING,33.5,158.5,33.5,158.5
589.29,3300,unknown,4311482371,OVERLORD,146.7490234375,136.46630859375,146.32587300081954,135.83996633315948
628.57,3520,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
628.57,3520,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
628.57,3520,unknown,4358144002,OVERLORD,103.196533203125,50.4296875,148.8,96.0
628.57,3520,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
628.57,3520,unknown,4384358402,OVERLORD,138.253662109375,96.0,96.0,43.199999999999996
628.57,3520,unknown,4383834114,OVERLORD,73.5,126.2998046875,96.0,148.8
628.57,3520,unknown,4383047681,OVERLORD,117.880859375,131.224853515625,73.51110186041691,157.16629660465276
628.57,3520,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
628.57,3520,unknown,4405329922,OVERSEER,148.7998046875,96.0,148.8,96.0
628.57,3520,unknown,4400349188,OVERLORD,115.83203125,141.200439453125,107.49555925583323,156.2334813581389
628.57,3520,unknown,4395106309,OVERLORD,54.876220703125,100.936279296875,58.5194282557296,157.66601905814235
628.57,3520,unknown,4301520898,OVERLORD,108.107666015625,108.89013671875,95.49555925583323,156.2334813581389
628.57,3520,unknown,4413980674,OVERLORD,102.56201171875,134.809326171875,43.199999999999996,96.0
628.57,3520,unknown,4408999938,OVERSEER,100.385498046875,151.22216796875,105.49333888374986,156.10022203720834
628.57,3520,unknown,4409262085,ZERGLING,34.16650390625,158.673095703125,33.5,158.5
628.57,3520,unknown,4412932097,ZERGLING,33.5,158.5,33.5,158.5
628.57,3520,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
667.86,3740,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
667.86,3740,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
667.86,3740,unknown,4358144002,OVERLORD,105.99853515625,50.16162109375,169.6901475651512,94.99261094382868
667.86,3740,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
667.86,3740,unknown,4384358402,OVERSEER,164.49169921875,94.12109375,167.2852213477268,93.23891641574303
667.86,3740,unknown,4383834114,OVERLORD,48.36328125,101.1630859375,148.8,96.0
667.86,3740,unknown,4363911170,OVERSEER,138.831298828125,133.673095703125,134.32587300081954,135.83996633315948
667.86,3740,unknown,4405329922,OVERSEER,148.7998046875,96.0,148.8,96.0
667.86,3740,unknown,4395106309,OVERLORD,65.582763671875,96.0,43.199999999999996,96.0
667.86,3740,unknown,4301520898,OVERLORD,73.302978515625,101.80029296875,96.0,43.199999999999996
667.86,3740,unknown,4413980674,OVERLORD,72.808349609375,115.258544921875,96.0,148.8
667.86,3740,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
667.86,3740,unknown,4409262085,ZERGLING,34.141845703125,158.74853515625,33.5,158.5
667.86,3740,unknown,4412932097,ZERGLING,33.5,158.5,33.5,158.5
667.86,3740,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
707.14,3960,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
707.14,3960,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
707.14,3960,unknown,4358144002,OVERLORD,134.958984375,70.400146484375,148.8,96.0
707.14,3960,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
707.14,3960,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
707.14,3960,unknown,4383834114,OVERLORD,62.524169921875,76.2041015625,96.0,148.8
