time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1375.00,7700,unknown,4358406145,OVERLORD,142.320068359375,147.100341796875,43.199999999999996,96.0
1375.00,7700,unknown,4358144002,OVERLORD,23.872314453125,90.417236328125,66.44480764493252,109.85294712943589
1375.00,7700,unknown,4358930433,OVERLORD,148.7998046875,96.0,148.8,96.0
1375.00,7700,unknown,4375969794,OVERLORD,88.641845703125,117.497802734375,96.0,148.8
1375.00,7700,unknown,4376756225,OVERLORD,136.447998046875,95.849853515625,43.199999999999996,96.0
1375.00,7700,unknown,4374921218,OVERLORD,96.1337890625,145.684814453125,113.49053926153307,157.1150935157395
1375.00,7700,unknown,4374134786,OVERLORD,109.6513671875,127.6953125,68.5,158.5
1375.00,7700,unknown,4385931275,OVERLORD,36.5751953125,155.394775390625,96.0,148.8
1375.00,7700,unknown,4381212685,OVERLORD,106.84619140625,124.0439453125,123.16470583755535,129.95995471494854
1375.00,7700,unknown,4383047685,OVERLORD,117.368896484375,149.44873046875,96.0,148.8
1375.00,7700,unknown,4389601287,ZERGLING,157.292236328125,133.45361328125,158.5,158.5
1375.00,7700,unknown,4393271301,OVERLORD,119.79052734375,102.152099609375,96.0,43.199999999999996
1375.00,7700,unknown,4371775496,OVERLORD,56.46826171875,104.4150390625,120.27647055837022,132.47330314329903
1375.00,7700,unknown,4418699266,OVERLORD,79.04150390625,141.532470703125,128.48344370768288,157.5764136525441
1375.00,7700,unknown,4413718530,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1375.00,7700,unknown,4414242818,OVERLORD,148.7841796875,96.008544921875,148.8,96.0
1375.00,7700,unknown,4416602115,OVERLORD,117.093017578125,150.459716796875,91.50378429538677,156.25396259370422
1375.00,7700,unknown,4411621379,OVERLORD,157.164306640625,159.4443359375,53.5,158.5
1375.00,7700,unknown,4402184198,OVERLORD,53.797607421875,102.740234375,79.50378429538677,156.25396259370422
1375.00,7700,unknown,4361814028,OVERLORD,132.169677734375,158.17919921875,159.72794130713027,159.49179874806674
1375.00,7700,unknown,4393533447,OVERLORD,81.505615234375,156.130859375,81.50567644308015,156.13094389055632
1375.00,7700,unknown,4402446339,OVERLORD,98.94482421875,124.34423828125,96.0,43.199999999999996
1375.00,7700,unknown,4422369295,ZERGLING,159.2744140625,141.88037109375,158.5,158.5
1375.00,7700,unknown,4407689236,OVERLORD,141.58349609375,112.35107421875,148.8,96.0
1375.00,7700,unknown,4383571983,OVERLORD,29.923828125,114.407470703125,96.0,43.199999999999996
1375.00,7700,unknown,4441243663,OVERLORD,40.12646484375,152.890380859375,148.8,96.0
1414.29,7920,unknown,4358406145,OVERLORD,110.738037109375,130.772216796875,31.5,158.5
1414.29,7920,unknown,4358144002,OVERLORD,56.075927734375,105.04150390625,148.8,96.0
1414.29,7920,unknown,4358930433,OVERLORD,148.7998046875,96.0,148.8,96.0
1414.29,7920,unknown,4375969794,OVERLORD,56.415283203125,102.243896484375,19.5,158.5
1414.29,7920,unknown,4376756225,OVERLORD,100.998779296875,95.335205078125,43.199999999999996,96.0
1414.29,7920,unknown,4374134786,OVERLORD,99.331298828125,142.661865234375,68.5,158.5
1414.29,7920,unknown,4385931275,OVERLORD,60.180908203125,153.97119140625,96.0,43.199999999999996
1414.29,7920,unknown,4381212685,OVERLORD,105.5595703125,132.322021484375,73.90285000290663,137.35071250072667
1414.29,7920,unknown,4383047685,OVERLORD,88.579833984375,128.396484375,42.85828999825601,129.589572499564
1414.29,7920,unknown,4393271301,OVERLORD,106.34716796875,69.189453125,96.0,43.199999999999996
1414.29,7920,unknown,4371775496,OVERLORD,88.8505859375,118.50537109375,120.27647055837022,132.47330314329903
1414.29,7920,unknown,4418699266,OVERLORD,108.47509765625,121.981689453125,128.48344370768288,157.5764136525441
1414.29,7920,unknown,4413718530,OVERLORD,47.494873046875,100.294921875,96.0,148.8
1414.29,7920,unknown,4414242818,OVERLORD,143.95166015625,99.697509765625,68.5,158.5
1414.29,7920,unknown,4416602115,OVERLORD,90.291015625,154.74853515625,43.199999999999996,96.0
1414.29,7920,unknown,4411621379,OVERLORD,121.715087890625,158.7998046875,53.5,158.5
1414.29,7920,unknown,4402184198,OVERLORD,68.246337890625,133.730224609375,96.0,43.199999999999996
1414.29,7920,unknown,4361814028,OVERLORD,152.548828125,157.56201171875,88.45498750508662,140.98874687627165
1414.29,7920,unknown,4393533447,OVERLORD,79.897705078125,158.7890625,96.0,148.8
1414.29,7920,unknown,4402446339,OVERLORD,130.31201171875,140.67236328125,96.0,43.199999999999996
1414.29,7920,unknown,4422369295,ZERGLING,158.5,158.5,158.5,158.5
1414.29,7920,unknown,4407689236,OVERLORD,148.568115234375,96.339599609375,148.8,96.0
1414.29,7920,unknown,4383571983,OVERLORD,21.648193359375,148.782470703125,96.0,43.199999999999996
1414.29,7920,unknown,4441243663,OVERLORD,71.27880859375,136.144775390625,148.8,96.0
1414.29,7920,unknown,4455923720,OVERLORD,43.25341796875,136.106689453125,53.5,158.5
1414.29,7920,unknown,4420009991,OVERLORD,105.937744140625,153.0751953125,148.8,96.0
1414.29,7920,unknown,4451729412,OVERLORD,28.335693359375,157.234375,21.5,158.5
1414.29,7920,unknown,4433379331,ZERGLING,152.779541015625,126.88232421875,158.5,158.5
1453.57,8140,unknown,4358406145,OVERLORD,79.156005859375,114.444091796875,31.5,158.5
1453.57,8140,unknown,4358144002,OVERLORD,89.680908203125,105.74658203125,148.8,96.0
1453.57,8140,unknown,4358930433,OVERLORD,148.7998046875,96.0,148.8,96.0
1453.57,8140,unknown,4375969794,OVERLORD,35.77294921875,114.970458984375,148.8,96.0
1453.57,8140,unknown,4376756225,OVERLORD,65.549560546875,95.576171875,43.199999999999996,96.0
1453.57,8140,unknown,4374134786,OVERLORD,68.5,158.5,31.5,158.5
1453.57,8140,unknown,4385931275,OVERLORD,95.200927734375,148.88720703125,19.5,158.5
1453.57,8140,unknown,4381212685,OVERLORD,71.760498046875,139.510986328125,53.5,158.5
1453.57,8140,unknown,4383047685,OVERLORD,59.790771484375,107.556640625,42.85828999825601,129.589572499564
1453.57,8140,unknown,4371775496,OVERLORD,120.1484375,132.012939453125,96.0,43.199999999999996
1453.57,8140,unknown,4418699266,OVERLORD,138.057373046875,102.641357421875,43.199999999999996,96.0
1453.57,8140,unknown,4413718530,OVERLORD,72.416748046875,125.216796875,22.42690110972971,89.7621835132718
1453.57,8140,unknown,4414242818,OVERLORD,115.80712890625,121.181884765625,68.5,158.5
1453.57,8140,unknown,4416602115,OVERLORD,67.947265625,127.03369140625,43.199999999999996,96.0
1453.57,8140,unknown,4411621379,OVERLORD,86.265869140625,158.197265625,53.5,158.5
1453.57,8140,unknown,4402184198,OVERLORD,79.503662109375,156.25390625,96.0,43.199999999999996
1453.57,8140,unknown,4361814028,OVERLORD,118.173828125,148.5185546875,88.45498750508662,140.98874687627165
1453.57,8140,unknown,4393533447,OVERLORD,79.897705078125,158.7890625,21.5,158.5
1453.57,8140,unknown,4402446339,OVERLORD,141.502197265625,136.68603515625,96.0,43.199999999999996
1453.57,8140,unknown,4422369295,ZERGLING,158.45703125,158.951416015625,158.5,158.5
1453.57,8140,unknown,4407689236,OVERLORD,148.7998046875,96.0,148.8,96.0
1453.57,8140,unknown,4383571983,OVERLORD,33.113525390625,137.622314453125,96.0,43.199999999999996
1453.57,8140,unknown,4441243663,OVERLORD,102.43115234375,119.601806640625,148.8,96.0
1453.57,8140,unknown,4455923720,OVERLORD,53.5,158.5,53.5,158.5
1453.57,8140,unknown,4420009991,OVERLORD,126.8125,124.518310546875,34.42690110972971,89.7621835132718
1453.57,8140,unknown,4451729412,OVERLORD,22.503173828125,134.828125,24.89035166459456,87.89327526990769
1453.57,8140,unknown,4433379331,ZERGLING,158.3740234375,158.268310546875,158.5,158.5
1453.57,8140,unknown,4374659083,OVERLORD,53.58740234375,75.436767578125,96.0,43.199999999999996
1453.57,8140,unknown,4332978188,OVERLORD,80.07080078125,137.08251953125,53.182747225675726,102.8445412168205
1453.57,8140,unknown,4430495750,OVERLORD,125.75048828125,136.4775390625,96.0,148.8
1453.57,8140,unknown,4384096268,OVERLORD,38.4287109375,155.78466796875,68.5,158.5
1492.86,8360,unknown,4358406145,OVERLORD,47.53515625,98.15478515625,40.73885999883734,130.55971499970934
1492.86,8360,unknown,4358144002,OVERLORD,124.485595703125,99.795654296875,88.45498750508662,140.98874687627165
1492.86,8360,unknown,4358930433,OVERLORD,132.098876953125,112.275634765625,96.0,148.8
1492.86,8360,unknown,4375969794,OVERLORD,23.22509765625,148.056396484375,52.73885999883734,130.55971499970934
1492.86,8360,unknown,4376756225,OVERLORD,47.009765625,92.090087890625,96.0,43.199999999999996
1492.86,8360,unknown,4385931275,OVERLORD,62.05859375,152.599365234375,148.8,96.0
1492.86,8360,unknown,4381212685,OVERLORD,52.067138671875,152.647705078125,42.85828999825601,129.589572499564
1492.86,8360,unknown,4383047685,OVERLORD,43.470703125,127.843505859375,42.85828999825601,129.589572499564
1492.86,8360,unknown,4371775496,OVERLORD,110.6953125,97.637939453125,96.0,43.199999999999996
1492.86,8360,unknown,4418699266,OVERLORD,123.990234375,96.224853515625,43.199999999999996,96.0
1492.86,8360,unknown,4413718530,OVERLORD,93.0380859375,146.2529296875,22.42690110972971,89.7621835132718
1492.86,8360,unknown,4414242818,OVERLORD,87.7763671875,142.780029296875,68.5,158.5
1492.86,8360,unknown,4416602115,OVERLORD,45.723388671875,99.19921875,96.0,43.199999999999996
1492.86,8360,unknown,4411621379,OVERLORD,53.4052734375,155.158447265625,42.85828999825601,129.589572499564
1492.86,8360,unknown,4402184198,OVERLORD,69.315185546875,146.490966796875,88.45498750508662,140.98874687627165
1492.86,8360,unknown,4361814028,OVERLORD,91.556640625,144.200439453125,96.0,148.8
1492.86,8360,unknown,4393533447,OVERLORD,90.99365234375,148.51513671875,148.8,96.0
1492.86,8360,unknown,4402446339,OVERLORD,125.818603515625,104.67431640625,73.90285000290663,137.35071250072667
1492.86,8360,unknown,4422369295,ZERGLING,158.494140625,158.52001953125,158.5,158.5
1492.86,8360,unknown,4407689236,OVERLORD,126.33935546875,102.83203125,40.73885999883734,130.55971499970934
1492.86,8360,unknown,4383571983,OVERLORD,52.449462890625,107.973876953125,73.90285000290663,137.35071250072667
1492.86,8360,unknown,4441243663,OVERLORD,133.779296875,103.265380859375,148.8,96.0
1492.86,8360,unknown,4455923720,OVERLORD,53.5,158.5,53.5,158.5
1492.86,8360,unknown,4420009991,OVERLORD,148.400146484375,96.4541015625,34.42690110972971,89.7621835132718
1492.86,8360,unknown,4451729412,OVERLORD,24.044189453125,99.37890625,43.199999999999996,96.0
1492.86,8360,unknown,4433379331,ZERGLING,158.732421875,157.72802734375,158.5,158.5
1492.86,8360,unknown,4374659083,OVERLORD,81.595947265625,53.81640625,96.0,43.199999999999996
1492.86,8360,unknown,4332978188,OVERLORD,58.0576171875,109.104736328125,53.182747225675726,102.8445412168205
1492.86,8360,unknown,4430495750,OVERLORD,96.0,148.7998046875,96.0,148.8
1492.86,8360,unknown,4384096268,OVERLORD,53.70654296875,126.820556640625,68.5,158.5
1532.14,8580,unknown,4358406145,OVERLORD,41.017822265625,126.830322265625,40.73885999883734,130.55971499970934
1532.14,8580,unknown,4358144002,OVERLORD,138.029052734375,103.07373046875,88.45498750508662,140.98874687627165
1532.14,8580,unknown,4358930433,OVERLORD,107.019775390625,137.255126953125,96.0,148.8
1532.14,8580,unknown,4375969794,OVERLORD,37.67626953125,142.941650390625,40.73885999883734,130.55971499970934
1532.14,8580,unknown,4376756225,OVERLORD,71.813232421875,66.8349609375,96.0,43.199999999999996
1532.14,8580,unknown,4385931275,OVERLORD,26.848876953125,157.2177734375,42.85828999825601,129.589572499564
1532.14,8580,unknown,4381212685,OVERLORD,47.24072265625,141.58544921875,88.45498750508662,140.98874687627165
1532.14,8580,unknown,4383047685,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1532.14,8580,unknown,4371775496,OVERLORD,101.289794921875,63.262939453125,73.90285000290663,137.35071250072667
1532.14,8580,unknown,4418699266,OVERLORD,88.541015625,95.623779296875,21.5,158.5
1532.14,8580,unknown,4413718530,OVERLORD,65.3232421875,123.9091796875,22.42690110972971,89.7621835132718
1532.14,8580,unknown,4414242818,OVERLORD,68.5,158.5,68.5,158.5
1532.14,8580,unknown,4416602115,OVERLORD,64.903076171875,73.8046875,148.8,96.0
1532.14,8580,unknown,4411621379,OVERLORD,51.68896484375,133.576171875,96.0,148.8
1532.14,8580,unknown,4402184198,OVERLORD,52.73876953125,130.5595703125,88.45498750508662,140.98874687627165
1532.14,8580,unknown,4361814028,OVERLORD,72.458740234375,150.933837890625,19.5,158.5
1532.14,8580,unknown,4393533447,OVERLORD,116.98974609375,124.45263671875,43.199999999999996,96.0
1532.14,8580,unknown,4402446339,OVERLORD,110.146484375,72.66259765625,73.90285000290663,137.35071250072667
1532.14,8580,unknown,4422369295,ZERGLING,158.50146484375,158.47900390625,158.5,158.5
1532.14,8580,unknown,4407689236,OVERLORD,92.399169921875,113.217041015625,68.5,158.5
1532.14,8580,unknown,4383571983,OVERLORD,71.785400390625,78.325439453125,148.8,96.0
1532.14,8580,unknown,4441243663,OVERLORD,148.7998046875,96.0,148.8,96.0
1532.14,8580,unknown,4455923720,OVERLORD,49.591064453125,135.7451171875,43.199999999999996,96.0
1532.14,8580,unknown,4420009991,OVERLORD,114.33203125,93.911376953125,34.42690110972971,89.7621835132718
1532.14,8580,unknown,4451729412,OVERLORD,45.342529296875,98.142578125,96.0,148.8
1532.14,8580,unknown,4433379331,ZERGLING,158.449951171875,159.303955078125,158.5,158.5
1532.14,8580,unknown,4374659083,OVERLORD,92.919189453125,43.71044921875,52.73885999883734,130.55971499970934
1532.14,8580,unknown,4332978188,OVERLORD,53.1826171875,102.844482421875,53.182747225675726,102.8445412168205
1532.14,8580,unknown,4430495750,OVERLORD,96.0,148.7998046875,96.0,148.8
1532.14,8580,unknown,4384096268,OVERLORD,66.38232421875,93.734619140625,68.5,158.5
1532.14,8580,unknown,4453826576,OVERLORD,65.122314453125,156.18212890625,96.0,43.199999999999996
1571.43,8800,unknown,4358406145,OVERLORD,59.5859375,143.077392578125,86.48937520215429,160.84817254775584
1571.43,8800,unknown,4358144002,OVERLORD,109.671142578125,124.30224609375,43.199999999999996,96.0
1571.43,8800,unknown,4358930433,OVERLORD,77.803466796875,154.245849609375,54.506374878707426,161.8910964713465
1571.43,8800,unknown,4375969794,OVERLORD,41.849853515625,130.622314453125,40.73885999883734,130.55971499970934
1571.43,8800,unknown,4376756225,OVERLORD,95.03857421875,44.059326171875,96.0,43.199999999999996
1571.43,8800,unknown,4385931275,OVERLORD,36.69775390625,136.87841796875,42.85828999825601,129.589572499564
1571.43,8800,unknown,4381212685,OVERLORD,68.457763671875,150.722412109375,88.45498750508662,140.98874687627165
1571.43,8800,unknown,4383047685,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1571.43,8800,unknown,4371775496,OVERLORD,96.01220703125,42.916015625,73.90285000290663,137.35071250072667
1571.43,8800,unknown,4418699266,OVERLORD,53.091796875,95.776611328125,21.5,158.5
1571.43,8800,unknown,4413718530,OVERLORD,37.492919921875,101.68115234375,22.42690110972971,89.7621835132718
1571.43,8800,unknown,4414242818,OVERLORD,68.5,158.5,68.5,158.5
1571.43,8800,unknown,4416602115,OVERLORD,89.986572265625,48.82958984375,96.0,43.199999999999996
1571.43,8800,unknown,4411621379,OVERLORD,85.13818359375,144.97607421875,96.0,148.8
1571.43,8800,unknown,4402184198,OVERLORD,62.2578125,133.183349609375,88.45498750508662,140.98874687627165
1571.43,8800,unknown,4361814028,OVERLORD,37.224365234375,155.547607421875,96.0,148.8
1571.43,8800,unknown,4393533447,OVERLORD,143.22265625,100.71826171875,31.5,158.5
1571.43,8800,unknown,4402446339,OVERLORD,96.556396484375,44.409912109375,73.90285000290663,137.35071250072667
1571.43,8800,unknown,4422369295,ZERGLING,158.504638671875,158.4794921875,158.5,158.5
1571.43,8800,unknown,4407689236,OVERLORD,58.6826171875,124.113525390625,19.5,158.5
1571.43,8800,unknown,4383571983,OVERLORD,91.666748046875,49.0703125,148.8,96.0
1571.43,8800,unknown,4441243663,OVERLORD,132.559814453125,111.826416015625,96.0,148.8
1571.43,8800,unknown,4455923720,OVERLORD,43.878662109375,100.70703125,43.199999999999996,96.0
1571.43,8800,unknown,4420009991,OVERLORD,78.8828125,91.855224609375,34.42690110972971,89.7621835132718
1571.43,8800,unknown,4451729412,OVERLORD,70.264404296875,123.064453125,96.0,148.8
1571.43,8800,unknown,4433379331,ZERGLING,158.328369140625,159.287109375,158.5,158.5
1571.43,8800,unknown,4374659083,OVERLORD,92.919189453125,43.71044921875,52.73885999883734,130.55971499970934
1571.43,8800,unknown,4332978188,OVERLORD,53.1826171875,102.844482421875,53.182747225675726,102.8445412168205
1571.43,8800,unknown,4430495750,OVERLORD,74.943603515625,157.219970703125,68.5,158.5
1571.43,8800,unknown,4384096268,OVERLORD,79.20166015625,60.696044921875,52.50424991913828,161.76073098089768
1571.43,8800,unknown,4453826576,OVERLORD,73.930908203125,121.80712890625,148.8,96.0
1571.43,8800,unknown,4414504966,OVERLORD,60.978271484375,159.489990234375,53.5,158.5
1610.71,9020,unknown,4358406145,OVERLORD,86.4892578125,160.84814453125,86.48937520215429,160.84817254775584
1610.71,9020,unknown,4358144002,OVERLORD,96.81689453125,134.494140625,148.8,96.0
1610.71,9020,unknown,4358930433,OVERLORD,54.50634765625,161.890869140625,54.506374878707426,161.8910964713465
1610.71,9020,unknown,4375969794,OVERLORD,44.986083984375,131.946533203125,96.0,148.8
1610.71,9020,unknown,4376756225,OVERLORD,91.656494140625,43.56982421875,43.199999999999996,96.0
1610.71,9020,unknown,4385931275,OVERLORD,42.82177734375,129.60595703125,42.85828999825601,129.589572499564
1610.71,9020,unknown,4381212685,OVERLORD,88.727783203125,136.491455078125,96.0,43.199999999999996
1610.71,9020,unknown,4383047685,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1610.71,9020,unknown,4371775496,OVERLORD,93.23779296875,41.520263671875,96.0,148.8
1610.71,9020,unknown,4418699266,OVERLORD,35.199951171875,120.57568359375,21.5,158.5
1610.71,9020,unknown,4413718530,OVERLORD,22.4267578125,89.761962890625,22.42690110972971,89.7621835132718
1610.71,9020,unknown,4414242818,OVERLORD,73.382568359375,136.6572265625,96.0,43.199999999999996
1610.71,9020,unknown,4416602115,OVERLORD,93.021484375,45.17578125,43.199999999999996,96.0
1610.71,9020,unknown,4411621379,OVERLORD,91.607421875,149.780029296875,53.5,158.5
1610.71,9020,unknown,4402184198,OVERLORD,95.7548828125,142.79736328125,159.72794130713027,159.49179874806674
1610.71,9020,unknown,4361814028,OVERLORD,36.355224609375,156.223388671875,96.0,148.8
1610.71,9020,unknown,4393533447,OVERLORD,126.704833984375,107.271484375,21.5,158.5
1610.71,9020,unknown,4422369295,ZERGLING,158.5048828125,158.4794921875,158.5,158.5
1610.71,9020,unknown,4407689236,OVERLORD,31.168701171875,143.423583984375,148.8,96.0
1610.71,9020,unknown,4383571983,OVERLORD,91.36962890625,45.042724609375,132.27647055837022,132.47330314329903
1610.71,9020,unknown,4441243663,OVERLORD,107.472900390625,136.798095703125,123.16470583755535,129.95995471494854
1610.71,9020,unknown,4455923720,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1610.71,9020,unknown,4420009991,OVERLORD,43.43359375,90.039306640625,34.42690110972971,89.7621835132718
1610.71,9020,unknown,4451729412,OVERLORD,95.186279296875,147.986328125,31.5,158.5
1610.71,9020,unknown,4433379331,ZERGLING,158.32080078125,159.28515625,158.5,158.5
1610.71,9020,unknown,4374659083,OVERLORD,93.07568359375,43.02099609375,19.5,158.5
1610.71,9020,unknown,4332978188,OVERLORD,54.351318359375,107.17138671875,68.5,158.5
1610.71,9020,unknown,4430495750,OVERLORD,68.5,158.5,68.5,158.5
1610.71,9020,unknown,4384096268,OVERLORD,91.5,31.5,52.50424991913828,161.76073098089768
1610.71,9020,unknown,4453826576,OVERLORD,83.02685546875,87.487548828125,148.05882360407443,150.06674214175243
1610.71,9020,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1650.00,9240,unknown,4358406145,OVERLORD,74.08349609375,142.48974609375,43.199999999999996,96.0
1650.00,9240,unknown,4358144002,OVERLORD,125.1318359375,113.1884765625,40.73885999883734,130.55971499970934
1650.00,9240,unknown,4358930433,OVERLORD,53.7724609375,157.761962890625,43.199999999999996,96.0
1650.00,9240,unknown,4375969794,OVERLORD,78.501708984375,142.904296875,53.182747225675726,102.8445412168205
1650.00,9240,unknown,4376756225,OVERLORD,91.656494140625,43.56982421875,43.199999999999996,96.0
1650.00,9240,unknown,4385931275,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1650.00,9240,unknown,4381212685,OVERLORD,90.94091796875,101.042236328125,96.0,43.199999999999996
1650.00,9240,unknown,4383047685,OVERLORD,64.25439453125,134.8505859375,22.42690110972971,89.7621835132718
1650.00,9240,unknown,4371775496,OVERLORD,93.23779296875,41.520263671875,96.0,43.199999999999996
1650.00,9240,unknown,4418699266,OVERLORD,23.08740234375,153.760009765625,21.5,158.5
1650.00,9240,unknown,4413718530,OVERLORD,26.6015625,89.761962890625,34.42690110972971,89.7621835132718
1650.00,9240,unknown,4414242818,OVERLORD,81.171875,102.0673828125,96.0,43.199999999999996
1650.00,9240,unknown,4416602115,OVERLORD,93.021484375,45.17578125,96.0,148.8
1650.00,9240,unknown,4411621379,OVERLORD,57.022216796875,157.56396484375,42.85828999825601,129.589572499564
1650.00,9240,unknown,4402184198,OVERLORD,129.9150390625,151.60595703125,24.89035166459456,87.89327526990769
1650.00,9240,unknown,4361814028,OVERLORD,71.374755859375,151.6484375,96.0,148.8
1650.00,9240,unknown,4393533447,OVERLORD,95.2626953125,123.524658203125,88.45498750508662,140.98874687627165
1650.00,9240,unknown,4422369295,ZERGLING,158.5,158.5,158.5,158.5
1650.00,9240,unknown,4407689236,OVERLORD,33.698974609375,151.44775390625,148.8,96.0
1650.00,9240,unknown,4383571983,OVERLORD,91.36962890625,45.042724609375,132.27647055837022,132.47330314329903
1650.00,9240,unknown,4441243663,OVERLORD,110.9150390625,138.242431640625,96.0,43.199999999999996
1650.00,9240,unknown,4455923720,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1650.00,9240,unknown,4420009991,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1650.00,9240,unknown,4451729412,OVERLORD,62.37939453125,153.380859375,31.5,158.5
1650.00,9240,unknown,4433379331,ZERGLING,141.654052734375,74.165771484375,158.5,158.5
1650.00,9240,unknown,4374659083,OVERLORD,93.07568359375,43.02099609375,19.5,158.5
1650.00,9240,unknown,4332978188,OVERLORD,63.61767578125,141.303466796875,68.5,158.5
1650.00,9240,unknown,4430495750,OVERLORD,85.612548828125,144.72900390625,148.8,96.0
1650.00,9240,unknown,4384096268,OVERLORD,91.5,31.5,148.8,96.0
1650.00,9240,unknown,4453826576,OVERLORD,92.7041015625,53.382080078125,148.05882360407443,150.06674214175243
1650.00,9240,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1650.00,9240,unknown,4463263758,OVERLORD,39.4169921875,93.216064453125,66.44480764493252,109.85294712943589
1689.29,9460,unknown,4358406145,OVERLORD,54.31787109375,112.84130859375,42.85828999825601,129.589572499564
1689.29,9460,unknown,4358144002,OVERLORD,143.255859375,97.684326171875,40.73885999883734,130.55971499970934
1689.29,9460,unknown,4358930433,OVERLORD,47.61572265625,122.742431640625,148.8,96.0
1689.29,9460,unknown,4375969794,OVERLORD,84.639892578125,136.634765625,53.182747225675726,102.8445412168205
1689.29,9460,unknown,4376756225,OVERLORD,91.656494140625,43.56982421875,148.05882360407443,150.06674214175243
1689.29,9460,unknown,4385931275,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1689.29,9460,unknown,4381212685,OVERLORD,93.595947265625,65.593017578125,96.0,43.199999999999996
1689.29,9460,unknown,4383047685,OVERLORD,55.442138671875,120.40234375,52.73885999883734,130.55971499970934
1689.29,9460,unknown,4371775496,OVERLORD,93.23779296875,41.520263671875,96.0,43.199999999999996
1689.29,9460,unknown,4418699266,OVERLORD,21.5,158.5,21.5,158.5
1689.29,9460,unknown,4413718530,OVERLORD,49.187255859375,104.645751953125,96.0,148.8
1689.29,9460,unknown,4414242818,OVERLORD,89.437255859375,67.55810546875,43.199999999999996,96.0
1689.29,9460,unknown,4416602115,OVERLORD,93.021484375,45.17578125,96.0,148.8
1689.29,9460,unknown,4411621379,OVERLORD,43.2119140625,130.521240234375,42.85828999825601,129.589572499564
1689.29,9460,unknown,4402184198,OVERLORD,156.2568359375,157.10986328125,120.27647055837022,132.47330314329903
1689.29,9460,unknown,4361814028,OVERLORD,105.946533203125,150.4560546875,159.72794130713027,159.49179874806674
1689.29,9460,unknown,4393533447,OVERLORD,63.986328125,140.113037109375,88.45498750508662,140.98874687627165
1689.29,9460,unknown,4422369295,ZERGLING,158.5,158.5,158.5,158.5
1689.29,9460,unknown,4407689236,OVERLORD,65.281005859375,135.76416015625,73.90285000290663,137.35071250072667
1689.29,9460,unknown,4383571983,OVERLORD,91.36962890625,45.042724609375,96.0,148.8
1689.29,9460,unknown,4441243663,OVERLORD,117.013671875,110.52587890625,96.0,43.199999999999996
1689.29,9460,unknown,4455923720,OVERLORD,45.88671875,93.242431640625,96.0,43.199999999999996
1689.29,9460,unknown,4420009991,OVERLORD,34.4267578125,89.761962890625,34.42690110972971,89.7621835132718
1689.29,9460,unknown,4451729412,OVERLORD,31.5,158.5,31.5,158.5
1689.29,9460,unknown,4374659083,OVERLORD,93.07568359375,43.02099609375,19.5,158.5
1689.29,9460,unknown,4332978188,OVERLORD,68.5,158.5,68.5,158.5
1689.29,9460,unknown,4430495750,OVERLORD,113.342529296875,122.830078125,148.8,96.0
1689.29,9460,unknown,4384096268,OVERLORD,91.5,31.5,88.45498750508662,140.98874687627165
1689.29,9460,unknown,4453826576,OVERLORD,96.0,43.199951171875,148.05882360407443,150.06674214175243
1689.29,9460,unknown,4414504966,OVERLORD,53.5,158.5,53.5,158.5
1689.29,9460,unknown,4463263758,OVERLORD,66.444580078125,109.852783203125,66.44480764493252,109.85294712943589
1689.29,9460,unknown,4362338309,OVERLORD,76.134765625,129.553466796875,123.16470583755535,129.95995471494854
1689.29,9460,unknown,4350541830,OVERLORD,132.2763671875,132.47314453125,132.27647055837022,132.47330314329903
1689.29,9460,unknown,4365484049,ZERGLING,156.4091796875,135.34375,158.5,158.5
1689.29,9460,unknown,4455661575,OVERLORD,65.14501953125,155.004150390625,43.199999999999996,96.0
1689.29,9460,unknown,4308860955,OVERLORD,130.56640625,134.540283203125,40.73885999883734,130.55971499970934
1728.57,9680,unknown,4358406145,OVERLORD,55.985595703125,103.615234375,66.44480764493252,109.85294712943589
1728.57,9680,unknown,4358144002,OVERLORD,109.310546875,107.996826171875,40.73885999883734,130.55971499970934
1728.57,9680,unknown,4358930433,OVERLORD,51.241943359375,96.0,96.0,148.8
1728.57,9680,unknown,4375969794,OVERLORD,60.36279296875,110.63818359375,53.5,158.5
1728.57,9680,unknown,4376756225,OVERLORD,91.656494140625,43.56982421875,148.05882360407443,150.06674214175243
1728.57,9680,unknown,4385931275,OVERLORD,42.858154296875,129.58935546875,42.85828999825601,129.589572499564
1728.57,9680,unknown,4381212685,OVERLORD,95.8681640625,44.39013671875,96.0,43.199999999999996
1728.57,9680,unknown,4383047685,OVERLORD,29.39013671875,96.1806640625,43.199999999999996,96.0
