time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
628.57,3520,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
628.57,3520,unknown,4352901122,OVERLORD,88.49462890625,139.75244140625,43.199999999999996,96.0
628.57,3520,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
628.57,3520,unknown,4390387715,OVERLORD,43.4501953125,96.25,148.8,96.0
628.57,3520,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
628.57,3520,unknown,4391174148,OVERSEER,91.540771484375,117.596435546875,96.0,148.8
628.57,3520,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
628.57,3520,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
628.57,3520,unknown,4404019201,ZERGLING,34.239013671875,158.796630859375,33.5,158.5
667.86,3740,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
667.86,3740,unknown,4359454721,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
667.86,3740,unknown,4358930434,OVERLORD,130.18603515625,40.27587890625,43.199999999999996,96.0
667.86,3740,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
667.86,3740,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
667.86,3740,unknown,4352901122,OVERLORD,62.92822265625,115.04541015625,132.5036325778309,20.75581554388744
667.86,3740,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
667.86,3740,unknown,4390387715,OVERLORD,77.828857421875,96.0,148.8,96.0
667.86,3740,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
667.86,3740,unknown,4391174148,OVERSEER,95.9912109375,148.77734375,96.0,148.8
667.86,3740,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
667.86,3740,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
667.86,3740,unknown,4404019201,ZERGLING,33.20263671875,159.249755859375,33.5,158.5
667.86,3740,unknown,4363386885,OVERLORD,154.158203125,60.50341796875,136.1690883852206,24.00387702925829
667.86,3740,unknown,4354474031,OVERSEER,106.69091796875,37.521728515625,96.0,43.199999999999996
667.86,3740,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
667.86,3740,unknown,4359192582,OVERLORD,153.325439453125,40.93310546875,96.0,148.8
707.14,3960,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
707.14,3960,unknown,4359454721,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
707.14,3960,unknown,4358930434,OVERSEER,96.038330078125,43.179931640625,96.0,43.199999999999996
707.14,3960,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
707.14,3960,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
707.14,3960,unknown,4352901122,OVERLORD,50.919677734375,96.0,148.8,96.0
707.14,3960,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
707.14,3960,unknown,4390387715,OVERLORD,113.278076171875,96.0,96.0,148.8
707.14,3960,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
707.14,3960,unknown,4391174148,OVERSEER,95.9912109375,148.77734375,96.0,148.8
707.14,3960,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
707.14,3960,unknown,4401659909,ZERGLING,33.68017578125,157.74853515625,33.5,158.5
707.14,3960,unknown,4404019201,ZERGLING,33.5,158.5,33.5,158.5
707.14,3960,unknown,4363386885,OVERLORD,148.863037109375,95.4521484375,96.0,43.199999999999996
707.14,3960,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
707.14,3960,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
707.14,3960,unknown,4359192582,OVERSEER,139.3095703125,62.2958984375,43.199999999999996,96.0
746.43,4180,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
746.43,4180,unknown,4359454721,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
746.43,4180,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
746.43,4180,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
746.43,4180,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
746.43,4180,unknown,4352901122,OVERLORD,86.368896484375,96.0,148.8,96.0
746.43,4180,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
746.43,4180,unknown,4390387715,OVERLORD,148.720947265625,96.0,96.0,148.8
746.43,4180,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
746.43,4180,unknown,4391174148,OVERSEER,95.9912109375,148.77734375,96.0,148.8
746.43,4180,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
746.43,4180,unknown,4401659909,ZERGLING,33.352294921875,157.730712890625,33.5,158.5
746.43,4180,unknown,4404019201,ZERGLING,33.5,158.5,33.5,158.5
746.43,4180,unknown,4363386885,OVERSEER,91.30615234375,94.269287109375,43.199999999999996,96.0
746.43,4180,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
746.43,4180,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
746.43,4180,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
785.71,4400,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
785.71,4400,unknown,4359454721,OVERSEER,96.039306640625,43.17431640625,96.0,43.199999999999996
785.71,4400,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
785.71,4400,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
785.71,4400,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
785.71,4400,unknown,4352901122,OVERSEER,111.483642578125,96.0,148.8,96.0
785.71,4400,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
785.71,4400,unknown,4390387715,OVERSEER,107.182373046875,137.39208984375,96.0,148.8
785.71,4400,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
785.71,4400,unknown,4391174148,OVERSEER,95.9912109375,148.77734375,96.0,148.8
785.71,4400,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
785.71,4400,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
785.71,4400,unknown,4404019201,ZERGLING,33.005615234375,157.8623046875,33.5,158.5
785.71,4400,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
785.71,4400,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
785.71,4400,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
785.71,4400,unknown,4359192582,OVERSEER,43.157958984375,96.0634765625,43.199999999999996,96.0
825.00,4620,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
825.00,4620,unknown,4359454721,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
825.00,4620,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
825.00,4620,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
825.00,4620,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
825.00,4620,unknown,4352901122,OVERSEER,148.7998046875,96.0,148.8,96.0
825.00,4620,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
825.00,4620,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
825.00,4620,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
825.00,4620,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
825.00,4620,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
825.00,4620,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
825.00,4620,unknown,4404019201,ZERGLING,33.999267578125,157.910400390625,33.5,158.5
825.00,4620,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
825.00,4620,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
825.00,4620,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
825.00,4620,unknown,4359192582,OVERSEER,43.273681640625,95.981689453125,43.199999999999996,96.0
864.29,4840,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
864.29,4840,unknown,4359454721,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
864.29,4840,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
864.29,4840,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
864.29,4840,unknown,4375707650,OVERSEER,97.054443359375,148.470458984375,96.0,148.8
864.29,4840,unknown,4352901122,OVERSEER,148.7998046875,96.0,148.8,96.0
864.29,4840,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
864.29,4840,unknown,4390387715,OVERSEER,95.566650390625,147.9912109375,96.0,148.8
864.29,4840,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
864.29,4840,unknown,4391174148,OVERSEER,95.84619140625,149.525634765625,96.0,148.8
864.29,4840,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
864.29,4840,unknown,4401659909,ZERGLING,33.2646484375,158.595458984375,33.5,158.5
864.29,4840,unknown,4404019201,ZERGLING,33.989013671875,158.303955078125,33.5,158.5
864.29,4840,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
864.29,4840,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
864.29,4840,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
864.29,4840,unknown,4359192582,OVERSEER,43.19775390625,95.9912109375,43.199999999999996,96.0
903.57,5060,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
903.57,5060,unknown,4359454721,OVERSEER,96.039306640625,43.17431640625,96.0,43.199999999999996
903.57,5060,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
903.57,5060,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
903.57,5060,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
903.57,5060,unknown,4352901122,OVERSEER,148.7998046875,96.0,148.8,96.0
903.57,5060,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
903.57,5060,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
903.57,5060,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
903.57,5060,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
903.57,5060,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
903.57,5060,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
903.57,5060,unknown,4404019201,ZERGLING,34.21142578125,158.18798828125,33.5,158.5
903.57,5060,unknown,4363386885,OVERSEER,43.209228515625,95.923828125,43.199999999999996,96.0
903.57,5060,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
903.57,5060,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
903.57,5060,unknown,4359192582,OVERSEER,43.187744140625,96.07421875,43.199999999999996,96.0
903.57,5060,unknown,4377018372,OVERLORD,129.546875,36.998779296875,148.8,96.0
903.57,5060,unknown,4310433800,OVERLORD,155.304931640625,39.93115234375,96.0,148.8
903.57,5060,unknown,4299423746,OVERLORD,127.573974609375,60.327880859375,43.199999999999996,96.0
903.57,5060,unknown,4406116363,OVERLORD,148.3759765625,32.1806640625,96.0,43.199999999999996
942.86,5280,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
942.86,5280,unknown,4359454721,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
942.86,5280,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
942.86,5280,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
942.86,5280,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
942.86,5280,unknown,4352901122,OVERSEER,148.7998046875,96.0,148.8,96.0
942.86,5280,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
942.86,5280,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
942.86,5280,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
942.86,5280,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
942.86,5280,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
942.86,5280,unknown,4401659909,ZERGLING,33.04345703125,159.124755859375,33.5,158.5
942.86,5280,unknown,4404019201,ZERGLING,33.5,158.5,33.5,158.5
942.86,5280,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
942.86,5280,unknown,4354474031,OVERSEER,95.705810546875,43.31884765625,96.0,43.199999999999996
942.86,5280,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
942.86,5280,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
942.86,5280,unknown,4377018372,OVERLORD,140.37548828125,70.5625,43.199999999999996,96.0
942.86,5280,unknown,4310433800,OVERLORD,138.117431640625,70.86865234375,148.8,96.0
942.86,5280,unknown,4299423746,OVERLORD,94.702880859375,73.648193359375,96.0,43.199999999999996
942.86,5280,unknown,4406116363,OVERLORD,113.5712890625,39.08056640625,96.0,148.8
942.86,5280,unknown,4304142348,OVERSEER,150.929443359375,79.85009765625,148.8,96.0
982.14,5500,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
982.14,5500,unknown,4359454721,OVERSEER,96.009521484375,43.2109375,96.0,43.199999999999996
982.14,5500,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
982.14,5500,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
982.14,5500,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
982.14,5500,unknown,4352901122,OVERSEER,149.55859375,95.6767578125,148.8,96.0
982.14,5500,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
982.14,5500,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
982.14,5500,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
982.14,5500,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
982.14,5500,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
982.14,5500,unknown,4401659909,ZERGLING,33.61669921875,159.165771484375,33.5,158.5
982.14,5500,unknown,4404019201,ZERGLING,33.497802734375,158.4873046875,33.5,158.5
982.14,5500,unknown,4363386885,OVERSEER,43.20458984375,96.021728515625,43.199999999999996,96.0
982.14,5500,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
982.14,5500,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
982.14,5500,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
982.14,5500,unknown,4377018372,OVERLORDCOCOON,148.358642578125,94.744873046875,43.199999999999996,96.0
982.14,5500,unknown,4310433800,OVERSEER,147.343505859375,95.43408203125,148.8,96.0
982.14,5500,unknown,4299423746,OVERLORD,62.0498046875,87.4140625,96.0,148.8
982.14,5500,unknown,4406116363,OVERLORD,96.94482421875,61.06396484375,148.8,96.0
982.14,5500,unknown,4304142348,OVERSEER,148.32275390625,96.633544921875,148.8,96.0
1021.43,5720,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
1021.43,5720,unknown,4359454721,OVERSEER,95.96923828125,43.163330078125,96.0,43.199999999999996
1021.43,5720,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1021.43,5720,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1021.43,5720,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
1021.43,5720,unknown,4352901122,OVERSEER,148.08935546875,95.8349609375,148.8,96.0
1021.43,5720,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1021.43,5720,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
1021.43,5720,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1021.43,5720,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
1021.43,5720,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
1021.43,5720,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
1021.43,5720,unknown,4404019201,ZERGLING,33.10009765625,157.799072265625,33.5,158.5
1021.43,5720,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1021.43,5720,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1021.43,5720,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
1021.43,5720,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1021.43,5720,unknown,4377018372,OVERSEER,63.346435546875,95.566650390625,43.199999999999996,96.0
1021.43,5720,unknown,4310433800,OVERSEER,149.59375,95.408203125,148.8,96.0
1021.43,5720,unknown,4299423746,OVERLORD,55.158935546875,106.541015625,43.199999999999996,96.0
1021.43,5720,unknown,4406116363,OVERSEER,138.939453125,90.85986328125,148.8,96.0
1021.43,5720,unknown,4304142348,OVERSEER,149.205078125,96.892822265625,148.8,96.0
1021.43,5720,unknown,4414767107,OVERLORDCOCOON,97.759521484375,32.645263671875,148.8,96.0
1021.43,5720,unknown,4410048521,OVERLORD,152.415771484375,39.760986328125,96.0,148.8
1060.71,5940,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
1060.71,5940,unknown,4359454721,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1060.71,5940,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1060.71,5940,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1060.71,5940,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
1060.71,5940,unknown,4352901122,OVERSEER,147.54443359375,96.63671875,148.8,96.0
1060.71,5940,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1060.71,5940,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
1060.71,5940,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1060.71,5940,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
1060.71,5940,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
1060.71,5940,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
1060.71,5940,unknown,4404019201,ZERGLING,33.349853515625,157.74560546875,33.5,158.5
1060.71,5940,unknown,4363386885,OVERSEER,43.2119140625,96.07421875,43.199999999999996,96.0
1060.71,5940,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1060.71,5940,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
1060.71,5940,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1060.71,5940,unknown,4377018372,OVERSEER,43.1982421875,95.997314453125,43.199999999999996,96.0
1060.71,5940,unknown,4310433800,OVERSEER,149.295654296875,94.756591796875,148.8,96.0
1060.71,5940,unknown,4299423746,OVERLORD,79.651123046875,131.892578125,148.8,96.0
1060.71,5940,unknown,4406116363,OVERSEER,150.23095703125,95.975830078125,148.8,96.0
1060.71,5940,unknown,4304142348,OVERSEER,149.015869140625,97.0556640625,148.8,96.0
1060.71,5940,unknown,4414767107,OVERSEER,147.717529296875,95.070068359375,148.8,96.0
1060.71,5940,unknown,4410048521,OVERSEER,127.059814453125,88.45654296875,96.0,148.8
1100.00,6160,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
1100.00,6160,unknown,4359454721,OVERSEER,96.009521484375,43.2109375,96.0,43.199999999999996
1100.00,6160,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1100.00,6160,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1100.00,6160,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
1100.00,6160,unknown,4352901122,OVERSEER,148.809326171875,96.074462890625,148.8,96.0
1100.00,6160,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1100.00,6160,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
1100.00,6160,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1100.00,6160,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
1100.00,6160,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
1100.00,6160,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
1100.00,6160,unknown,4404019201,ZERGLING,33.42724609375,157.708984375,33.5,158.5
1100.00,6160,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1100.00,6160,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1100.00,6160,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
1100.00,6160,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1100.00,6160,unknown,4377018372,OVERSEER,43.18505859375,95.93359375,43.199999999999996,96.0
1100.00,6160,unknown,4310433800,OVERSEER,148.7998046875,96.0,148.8,96.0
1100.00,6160,unknown,4299423746,OVERSEER,123.500244140625,112.729248046875,148.8,96.0
1100.00,6160,unknown,4406116363,OVERSEER,148.7998046875,96.0,148.8,96.0
1100.00,6160,unknown,4304142348,OVERSEER,148.7998046875,96.0,148.8,96.0
1100.00,6160,unknown,4414767107,OVERSEER,148.802734375,96.023681640625,148.8,96.0
1100.00,6160,unknown,4410048521,OVERSEER,96.0,148.7998046875,96.0,148.8
1139.29,6380,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
1139.29,6380,unknown,4359454721,OVERSEER,96.011962890625,43.191162109375,96.0,43.199999999999996
1139.29,6380,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1139.29,6380,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1139.29,6380,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
1139.29,6380,unknown,4352901122,OVERSEER,148.796875,95.99072265625,148.8,96.0
1139.29,6380,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1139.29,6380,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
1139.29,6380,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1139.29,6380,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
1139.29,6380,unknown,4391960578,OVERSEER,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
1139.29,6380,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
1139.29,6380,unknown,4404019201,ZERGLING,32.771484375,158.222900390625,33.5,158.5
1139.29,6380,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1139.29,6380,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1139.29,6380,unknown,4386455554,OVERSEER,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
1139.29,6380,unknown,4359192582,OVERSEER,43.274169921875,95.98876953125,43.199999999999996,96.0
1139.29,6380,unknown,4377018372,OVERSEER,43.199951171875,96.02197265625,43.199999999999996,96.0
1139.29,6380,unknown,4310433800,OVERSEER,148.7998046875,96.0,148.8,96.0
1139.29,6380,unknown,4299423746,OVERSEER,148.7998046875,96.0,148.8,96.0
1139.29,6380,unknown,4406116363,OVERSEER,148.7998046875,96.0,148.8,96.0
1139.29,6380,unknown,4304142348,OVERSEER,148.7998046875,96.0,148.8,96.0
1139.29,6380,unknown,4414767107,OVERSEER,148.80517578125,95.984375,148.8,96.0
1139.29,6380,unknown,4410048521,OVERSEER,96.0,148.7998046875,96.0,148.8
1139.29,6380,unknown,4407164933,OVERLORD,154.07373046875,56.52490234375,96.0,148.8
1139.29,6380,unknown,4325376004,OVERLORD,146.930908203125,53.999755859375,51.011253123728345,88.45498750508662
1139.29,6380,unknown,4420010007,OVERSEER,44.0771484375,93.674072265625,43.199999999999996,96.0
1139.29,6380,unknown,4416339976,OVERLORD,140.811279296875,65.060546875,148.8,96.0
1139.29,6380,unknown,4421582860,OVERLORD,92.88134765625,36.15966796875,43.199999999999996,96.0
1139.29,6380,unknown,4443865089,OVERLORDCOCOON,60.336181640625,52.07958984375,96.0,43.199999999999996
1139.29,6380,unknown,4405592071,OVERLORD,127.6376953125,54.9384765625,62.41042750043599,42.85828999825601
1139.29,6380,unknown,4440195075,OVERLORD,92.854248046875,35.687744140625,67.44028500029066,46.73885999883734
1139.29,6380,unknown,4434952199,OVERLORD,117.52001953125,29.966552734375,55.440285000290665,46.73885999883734
1139.29,6380,unknown,4412669958,OVERLORD,57.14306640625,59.328857421875,54.64928749927334,73.90285000290663
1178.57,6600,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
1178.57,6600,unknown,4359454721,OVERSEER,96.04541015625,43.207275390625,96.0,43.199999999999996
1178.57,6600,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1178.57,6600,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1178.57,6600,unknown,4375707650,OVERSEER,96.0,148.7998046875,96.0,148.8
1178.57,6600,unknown,4352901122,OVERSEER,147.727294921875,96.62939453125,148.8,96.0
1178.57,6600,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1178.57,6600,unknown,4390387715,OVERSEER,96.0,148.7998046875,96.0,148.8
1178.57,6600,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1178.57,6600,unknown,4391174148,OVERSEER,96.0,148.7998046875,96.0,148.8
