time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1060.71,5940,unknown,4385406979,OVERLORD,123.3642578125,36.877197265625,104.10672473009231,24.89035166459456
1060.71,5940,unknown,4309647363,OVERLORD,157.697509765625,94.991943359375,157.6901475651512,94.99261094382868
1060.71,5940,unknown,4392747010,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1060.71,5940,unknown,4392222722,OVERLORD,113.822265625,46.74072265625,113.8272790369485,46.74030742685427
1060.71,5940,unknown,4411359233,ZERGLING,62.91796875,151.099365234375,33.5,158.5
1060.71,5940,unknown,4399562772,OVERLORD,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
1060.71,5940,unknown,4435214339,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1060.71,5940,unknown,4434165762,OVERLORD,115.324951171875,81.3076171875,96.2378164867282,28.42690110972971
1060.71,5940,unknown,4435738627,OVERLORD,149.29443359375,53.984130859375,149.29442826710454,53.98415001496779
1060.71,5940,unknown,4411097100,OVERLORD,126.0849609375,81.626220703125,112.93531749795117,141.65008416710126
1060.71,5940,unknown,4405854227,OVERLORD,143.226318359375,80.82373046875,89.1554587831795,53.182747225675726
1060.71,5940,unknown,4436262914,OVERLORD,96.0,148.7998046875,96.0,148.8
1060.71,5940,unknown,4432592900,OVERLORD,96.305908203125,43.52294921875,96.0,43.199999999999996
1060.71,5940,unknown,4435476482,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1060.71,5940,unknown,4433379330,OVERLORD,105.62109375,128.386474609375,175.24669073260975,123.50280629549906
1060.71,5940,unknown,4433117186,OVERLORD,170.15673828125,27.843017578125,170.15685424949237,27.84314575050762
1060.71,5940,unknown,4431282182,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1060.71,5940,unknown,4445437957,OVERLORD,148.794921875,95.97216796875,148.8,96.0
1060.71,5940,unknown,4430757890,OVERLORD,105.071044921875,58.918701171875,105.07273831465986,58.920537996994966
1060.71,5940,unknown,4429971459,OVERLORD,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
1060.71,5940,unknown,4313579524,OVERLORD,96.0,148.7998046875,96.0,148.8
1060.71,5940,unknown,4442816517,OVERLORD,96.0,148.7998046875,96.0,148.8
1060.71,5940,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1060.71,5940,unknown,4389863436,OVERLORD,96.003173828125,43.205078125,96.0,43.199999999999996
1060.71,5940,unknown,4437835784,OVERLORD,129.7275390625,76.927734375,96.0,43.199999999999996
1060.71,5940,unknown,4378066963,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1060.71,5940,unknown,4421844995,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1060.71,5940,unknown,4455661570,OVERLORD,130.798583984375,94.9912109375,43.199999999999996,96.0
1060.71,5940,unknown,4373872658,OVERLORD,107.70263671875,134.32080078125,96.0,148.8
1060.71,5940,unknown,4410310659,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1060.71,5940,unknown,4467195906,OVERLORD,157.044677734375,33.7861328125,158.15685424949237,27.84314575050762
1060.71,5940,unknown,4452253701,OVERLORD,169.68994140625,94.992431640625,169.6901475651512,94.99261094382868
1060.71,5940,unknown,4388814873,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1060.71,5940,unknown,4439408647,OVERLORD,112.935302734375,141.64990234375,112.93531749795117,141.65008416710126
1060.71,5940,unknown,4408737796,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1060.71,5940,unknown,4399300615,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1060.71,5940,unknown,4429185028,OVERLORD,127.441162109375,32.349853515625,163.24669073260975,123.50280629549906
1060.71,5940,unknown,4454088709,OVERLORD,113.844482421875,46.73779296875,113.8272790369485,46.74030742685427
1060.71,5940,unknown,4469293058,OVERLORD,93.158203125,141.565673828125,96.0,148.8
1060.71,5940,unknown,4464312321,ZERGLING,55.85009765625,157.138671875,33.5,158.5
1060.71,5940,unknown,4323803142,OVERLORD,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1060.71,5940,unknown,4442554374,OVERLORD,110.0400390625,90.043212890625,96.0,148.8
1060.71,5940,unknown,4450680836,OVERLORD,104.9384765625,59.5888671875,43.199999999999996,96.0
1060.71,5940,unknown,4457496580,OVERLORD,144.072021484375,134.568359375,144.2388095012293,135.00994949973924
1060.71,5940,unknown,4430495757,OVERLORD,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
1060.71,5940,unknown,4460642306,OVERLORD,140.3369140625,70.443603515625,148.8,96.0
1060.71,5940,unknown,4467982339,OVERLORD,119.35986328125,95.454833984375,96.0,148.8
1060.71,5940,unknown,4451467272,OVERLORD,68.659912109375,64.885009765625,43.199999999999996,96.0
1060.71,5940,unknown,4451991555,OVERLORD,96.765869140625,42.671630859375,96.0,43.199999999999996
1060.71,5940,unknown,4406640652,OVERLORD,116.272705078125,73.42724609375,146.32587300081954,135.83996633315948
1060.71,5940,unknown,4412932100,OVERLORD,145.589599609375,84.31689453125,148.8,96.0
1060.71,5940,unknown,4469030917,OVERLORD,158.10546875,116.25732421875,148.8,96.0
1060.71,5940,unknown,4456185866,OVERLORD,132.566650390625,66.50634765625,96.0,148.8
1060.71,5940,unknown,4310433807,OVERLORD,120.228271484375,35.31005859375,43.199999999999996,96.0
1060.71,5940,unknown,4437573637,OVERLORD,151.849609375,90.647216796875,96.0,43.199999999999996
1060.71,5940,unknown,4444389388,OVERLORD,106.04736328125,37.97265625,173.12003609891462,122.50420944324857
1060.71,5940,unknown,4453564418,OVERLORD,152.628662109375,104.216552734375,142.13327316847563,130.4929842612524
1060.71,5940,unknown,4440719365,OVERLORD,151.020751953125,100.76708984375,127.60822804483234,134.23772245719167
1100.00,6160,unknown,4358930433,OVERLORD,169.68994140625,94.992431640625,169.6901475651512,94.99261094382868
1100.00,6160,unknown,4378329089,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1100.00,6160,unknown,4368891907,OVERLORD,115.6484375,41.97412109375,108.2378164867282,28.42690110972971
1100.00,6160,unknown,4377542658,OVERLORD,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1100.00,6160,unknown,4390649858,OVERLORD,148.7998046875,96.0,148.8,96.0
1100.00,6160,unknown,4390387715,OVERLORD,135.785888671875,119.05859375,127.60822804483234,134.23772245719167
1100.00,6160,unknown,4379377669,OVERLORD,164.879638671875,36.76904296875,170.15685424949237,27.84314575050762
1100.00,6160,unknown,4385406979,OVERLORD,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
1100.00,6160,unknown,4309647363,OVERLORD,157.697509765625,94.991943359375,157.6901475651512,94.99261094382868
1100.00,6160,unknown,4392747010,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1100.00,6160,unknown,4392222722,OVERLORD,113.8271484375,46.740234375,113.8272790369485,46.74030742685427
1100.00,6160,unknown,4411359233,ZERGLING,61.968017578125,137.822998046875,33.5,158.5
1100.00,6160,unknown,4399562772,OVERLORD,126.371337890625,132.3115234375,43.199999999999996,96.0
1100.00,6160,unknown,4435214339,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1100.00,6160,unknown,4434165762,OVERLORD,103.126708984375,47.958984375,96.2378164867282,28.42690110972971
1100.00,6160,unknown,4435738627,OVERLORD,157.837890625,78.94091796875,173.12003609891462,122.50420944324857
1100.00,6160,unknown,4411097100,OVERLORD,118.292724609375,116.143798828125,112.93531749795117,141.65008416710126
1100.00,6160,unknown,4405854227,OVERLORD,111.644287109375,64.49560546875,89.1554587831795,53.182747225675726
1100.00,6160,unknown,4436262914,OVERLORD,96.0,148.7998046875,96.0,148.8
1100.00,6160,unknown,4432592900,OVERLORD,96.010009765625,43.195068359375,96.0,43.199999999999996
1100.00,6160,unknown,4435476482,OVERLORD,163.245849609375,123.51025390625,163.24669073260975,123.50280629549906
1100.00,6160,unknown,4433379330,OVERLORD,133.59619140625,117.717041015625,146.1916424006568,51.226225022451686
1100.00,6160,unknown,4433117186,OVERLORD,170.15673828125,27.843017578125,170.15685424949237,27.84314575050762
1100.00,6160,unknown,4431282182,OVERLORD,96.00439453125,43.206298828125,96.0,43.199999999999996
1100.00,6160,unknown,4445437957,OVERLORD,148.7998046875,96.0,148.8,96.0
1100.00,6160,unknown,4430757890,OVERLORD,105.056884765625,58.896728515625,105.07273831465986,58.920537996994966
1100.00,6160,unknown,4429971459,OVERLORD,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
1100.00,6160,unknown,4313579524,OVERLORD,96.0,148.7998046875,96.0,148.8
1100.00,6160,unknown,4442816517,OVERLORD,96.0,148.7998046875,96.0,148.8
1100.00,6160,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1100.00,6160,unknown,4437835784,OVERLORD,104.5908203125,51.791015625,96.0,43.199999999999996
1100.00,6160,unknown,4378066963,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1100.00,6160,unknown,4421844995,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1100.00,6160,unknown,4455661570,OVERLORD,95.349365234375,95.201416015625,43.199999999999996,96.0
1100.00,6160,unknown,4373872658,OVERLORD,96.412109375,148.213134765625,96.0,148.8
1100.00,6160,unknown,4410310659,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1100.00,6160,unknown,4467195906,OVERLORD,132.22412109375,33.829833984375,96.0,43.199999999999996
1100.00,6160,unknown,4452253701,OVERLORD,143.045166015625,94.990966796875,43.199999999999996,96.0
1100.00,6160,unknown,4388814873,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1100.00,6160,unknown,4439408647,OVERLORD,137.6513671875,132.1005859375,142.13327316847563,130.4929842612524
1100.00,6160,unknown,4399300615,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1100.00,6160,unknown,4429185028,OVERLORD,140.331787109375,65.220947265625,163.24669073260975,123.50280629549906
1100.00,6160,unknown,4454088709,OVERLORD,113.8271484375,46.740234375,113.8272790369485,46.74030742685427
1100.00,6160,unknown,4469293058,OVERLORD,95.90380859375,148.546630859375,96.0,148.8
1100.00,6160,unknown,4464312321,ZERGLING,62.45751953125,138.392333984375,33.5,158.5
1100.00,6160,unknown,4323803142,OVERLORD,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1100.00,6160,unknown,4442554374,OVERLORD,101.611083984375,124.418212890625,96.0,148.8
1100.00,6160,unknown,4450680836,OVERLORD,74.2158203125,77.2060546875,43.199999999999996,96.0
1100.00,6160,unknown,4457496580,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1100.00,6160,unknown,4430495757,OVERLORD,133.751220703125,58.24853515625,133.75126265847084,58.248737341529164
1100.00,6160,unknown,4460642306,OVERLORD,148.30224609375,85.51904296875,149.29442826710454,53.98415001496779
1100.00,6160,unknown,4467982339,OVERLORD,116.165283203125,115.197265625,148.8,96.0
1100.00,6160,unknown,4406640652,OVERLORD,131.526611328125,105.22412109375,146.32587300081954,135.83996633315948
1100.00,6160,unknown,4412932100,OVERLORD,148.7412109375,95.80517578125,148.8,96.0
1100.00,6160,unknown,4469030917,OVERLORD,148.96240234375,96.435546875,148.8,96.0
1100.00,6160,unknown,4456185866,OVERLORD,122.134765625,81.794189453125,123.01392933223865,73.28962496258052
1100.00,6160,unknown,4437573637,OVERLORD,124.779296875,67.658935546875,96.0,43.199999999999996
1100.00,6160,unknown,4444389388,OVERLORD,127.96142578125,65.6875,173.12003609891462,122.50420944324857
1100.00,6160,unknown,4453564418,OVERLORD,142.133056640625,130.492919921875,142.13327316847563,130.4929842612524
1100.00,6160,unknown,4440719365,OVERLORD,130.63232421875,129.641845703125,127.60822804483234,134.23772245719167
1100.00,6160,unknown,4413718538,OVERLORD,149.64892578125,97.575439453125,148.8,96.0
1100.00,6160,unknown,4391174155,OVERLORD,134.9140625,114.772216796875,96.0,148.8
1100.00,6160,unknown,4428660739,OVERLORD,115.774169921875,52.708740234375,175.24669073260975,123.50280629549906
1100.00,6160,unknown,4459593731,OVERLORD,163.26123046875,123.28564453125,163.24669073260975,123.50280629549906
1100.00,6160,unknown,4458283014,OVERLORD,153.249267578125,125.708740234375,96.0,148.8
1100.00,6160,unknown,4353163283,OVERLORD,154.220947265625,117.96923828125,96.0,43.199999999999996
1100.00,6160,unknown,4417650692,OVERLORD,137.29443359375,53.984130859375,137.29442826710454,53.98415001496779
1100.00,6160,unknown,4465098756,OVERLORD,101.055908203125,42.556640625,112.14937633141761,83.63184368451591
1139.29,6380,unknown,4358930433,OVERLORD,169.68994140625,94.992431640625,169.6901475651512,94.99261094382868
1139.29,6380,unknown,4378329089,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1139.29,6380,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1139.29,6380,unknown,4377542658,OVERLORD,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1139.29,6380,unknown,4390649858,OVERLORD,148.795654296875,96.0,148.8,96.0
1139.29,6380,unknown,4390387715,OVERLORD,127.73974609375,133.8681640625,127.60822804483234,134.23772245719167
1139.29,6380,unknown,4379377669,OVERLORD,162.569580078125,31.912353515625,43.199999999999996,96.0
1139.29,6380,unknown,4385406979,OVERLORD,104.106689453125,24.89013671875,104.10672473009231,24.89035166459456
1139.29,6380,unknown,4309647363,OVERLORD,157.697265625,94.99462890625,157.6901475651512,94.99261094382868
1139.29,6380,unknown,4392747010,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1139.29,6380,unknown,4399562772,OVERLORD,109.34814453125,117.603759765625,157.6901475651512,94.99261094382868
1139.29,6380,unknown,4435214339,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1139.29,6380,unknown,4434165762,OVERLORD,96.23779296875,28.4267578125,96.2378164867282,28.42690110972971
1139.29,6380,unknown,4435738627,OVERLORD,169.439697265625,112.24169921875,173.12003609891462,122.50420944324857
1139.29,6380,unknown,4411097100,OVERLORD,112.935302734375,141.64990234375,112.93531749795117,141.65008416710126
1139.29,6380,unknown,4436262914,OVERLORD,96.0,148.795654296875,96.0,148.8
1139.29,6380,unknown,4432592900,OVERLORD,96.0,51.564208984375,96.0,148.8
1139.29,6380,unknown,4435476482,OVERLORD,163.25390625,123.5,163.24669073260975,123.50280629549906
1139.29,6380,unknown,4433379330,OVERLORD,132.58642578125,84.64697265625,96.0,43.199999999999996
1139.29,6380,unknown,4433117186,OVERLORD,170.15673828125,27.843017578125,170.15685424949237,27.84314575050762
1139.29,6380,unknown,4431282182,OVERLORD,96.00439453125,43.206298828125,96.0,43.199999999999996
1139.29,6380,unknown,4445437957,OVERLORD,168.789794921875,94.9921875,169.6901475651512,94.99261094382868
1139.29,6380,unknown,4430757890,OVERLORD,105.057861328125,58.898681640625,105.07273831465986,58.920537996994966
1139.29,6380,unknown,4429971459,OVERLORD,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
1139.29,6380,unknown,4313579524,OVERLORD,95.99658203125,148.817138671875,96.0,148.8
1139.29,6380,unknown,4442816517,OVERLORD,96.0,148.7998046875,96.0,148.8
1139.29,6380,unknown,4427612162,OVERLORD,157.683349609375,94.990478515625,157.6901475651512,94.99261094382868
1139.29,6380,unknown,4437835784,OVERLORD,96.398193359375,43.597900390625,96.0,43.199999999999996
1139.29,6380,unknown,4378066963,OVERLORD,147.101806640625,108.916259765625,148.8,96.0
1139.29,6380,unknown,4421844995,OVERLORD,96.0,43.199951171875,96.0,43.199999999999996
1139.29,6380,unknown,4373872658,OVERLORD,115.3623046875,130.670654296875,138.524631087122,107.26847264042829
1139.29,6380,unknown,4467195906,OVERLORD,139.3505859375,56.901123046875,167.2852213477268,93.23891641574303
1139.29,6380,unknown,4452253701,OVERLORD,107.595947265625,95.126953125,43.199999999999996,96.0
1139.29,6380,unknown,4388814873,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1139.29,6380,unknown,4439408647,OVERLORD,141.83935546875,130.535400390625,142.13327316847563,130.4929842612524
1139.29,6380,unknown,4399300615,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1139.29,6380,unknown,4429185028,OVERLORD,153.222412109375,98.092041015625,163.24669073260975,123.50280629549906
1139.29,6380,unknown,4454088709,OVERLORD,120.105712890625,52.209228515625,167.2852213477268,93.23891641574303
1139.29,6380,unknown,4469293058,OVERLORD,96.002685546875,148.783203125,96.0,148.8
1139.29,6380,unknown,4323803142,OVERLORD,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1139.29,6380,unknown,4442554374,OVERLORD,96.132568359375,147.877685546875,96.0,148.8
1139.29,6380,unknown,4457496580,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1139.29,6380,unknown,4430495757,OVERLORD,129.613525390625,84.017578125,125.04310440246351,113.8448271207495
1139.29,6380,unknown,4460642306,OVERLORD,149.29443359375,53.984130859375,149.29442826710454,53.98415001496779
1139.29,6380,unknown,4467982339,OVERLORD,146.67822265625,97.181884765625,148.8,96.0
1139.29,6380,unknown,4406640652,OVERLORD,145.816162109375,134.84619140625,146.32587300081954,135.83996633315948
1139.29,6380,unknown,4412932100,OVERLORD,148.7998046875,96.0,148.8,96.0
1139.29,6380,unknown,4469030917,OVERLORD,148.7958984375,95.992919921875,148.8,96.0
1139.29,6380,unknown,4456185866,OVERLORD,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1139.29,6380,unknown,4444389388,OVERLORD,149.87548828125,93.40234375,173.12003609891462,122.50420944324857
1139.29,6380,unknown,4453564418,OVERLORD,142.133056640625,130.492919921875,142.13327316847563,130.4929842612524
1139.29,6380,unknown,4440719365,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1139.29,6380,unknown,4413718538,OVERLORD,148.900634765625,96.188720703125,148.8,96.0
1139.29,6380,unknown,4391174155,OVERLORD,108.066650390625,137.7685546875,96.0,148.8
1139.29,6380,unknown,4459593731,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1139.29,6380,unknown,4458283014,OVERLORD,120.221435546875,138.545166015625,96.0,148.8
1139.29,6380,unknown,4353163283,OVERLORD,132.306884765625,89.82470703125,96.0,43.199999999999996
1139.29,6380,unknown,4417650692,OVERLORD,137.29443359375,53.984130859375,137.29442826710454,53.98415001496779
1139.29,6380,unknown,4455399429,OVERLORD,119.984375,53.706298828125,96.0,148.8
1139.29,6380,unknown,4468768774,OVERLORD,105.375732421875,43.757568359375,43.199999999999996,96.0
1139.29,6380,unknown,4407689230,OVERLORD,138.322998046875,84.646240234375,138.524631087122,107.26847264042829
1139.29,6380,unknown,4427087876,OVERLORD,129.005615234375,33.876220703125,148.8,96.0
1139.29,6380,unknown,4467458051,OVERLORD,129.114013671875,32.557373046875,169.6901475651512,94.99261094382868
1178.57,6600,unknown,4358930433,OVERLORD,165.350830078125,88.105712890625,124.16908838522059,24.00387702925829
1178.57,6600,unknown,4378329089,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1178.57,6600,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1178.57,6600,unknown,4377542658,OVERLORD,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1178.57,6600,unknown,4390649858,OVERLORD,148.79736328125,96.00244140625,148.8,96.0
1178.57,6600,unknown,4390387715,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1178.57,6600,unknown,4379377669,OVERLORD,131.202392578125,48.240478515625,43.199999999999996,96.0
1178.57,6600,unknown,4385406979,OVERLORD,102.219482421875,50.64990234375,96.0,148.8
1178.57,6600,unknown,4309647363,OVERLORD,157.697509765625,94.991943359375,157.6901475651512,94.99261094382868
1178.57,6600,unknown,4392747010,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1178.57,6600,unknown,4399562772,OVERLORD,141.211669921875,102.416748046875,157.6901475651512,94.99261094382868
1178.57,6600,unknown,4435214339,OVERLORD,95.989501953125,43.18505859375,96.0,43.199999999999996
1178.57,6600,unknown,4434165762,OVERLORD,96.23779296875,28.4267578125,96.2378164867282,28.42690110972971
1178.57,6600,unknown,4435738627,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
1178.57,6600,unknown,4411097100,OVERLORD,108.378173828125,116.03173828125,96.0,43.199999999999996
1178.57,6600,unknown,4436262914,OVERLORD,96.0,148.7998046875,96.0,148.8
1178.57,6600,unknown,4432592900,OVERLORD,100.825927734375,72.194091796875,136.1690883852206,24.00387702925829
1178.57,6600,unknown,4435476482,OVERLORD,163.25390625,123.5,163.24669073260975,123.50280629549906
1178.57,6600,unknown,4433379330,OVERLORD,108.966796875,57.993408203125,96.0,43.199999999999996
1178.57,6600,unknown,4433117186,OVERLORD,170.15673828125,27.843017578125,170.15685424949237,27.84314575050762
1178.57,6600,unknown,4431282182,OVERLORD,96.00439453125,43.206298828125,96.0,43.199999999999996
1178.57,6600,unknown,4445437957,OVERLORD,169.68994140625,94.992431640625,169.6901475651512,94.99261094382868
1178.57,6600,unknown,4429971459,OVERLORD,161.188232421875,87.921875,113.8272790369485,46.74030742685427
1178.57,6600,unknown,4313579524,OVERLORD,96.0,148.7998046875,96.0,148.8
1178.57,6600,unknown,4442816517,OVERLORD,96.0,148.7998046875,96.0,148.8
1178.57,6600,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1178.57,6600,unknown,4437835784,OVERLORD,121.980712890625,45.5439453125,144.35786437626905,47.64213562373095
1178.57,6600,unknown,4378066963,OVERLORD,148.6337890625,96.55859375,148.8,96.0
1178.57,6600,unknown,4421844995,OVERLORD,114.228515625,61.428466796875,148.8,96.0
1178.57,6600,unknown,4373872658,OVERLORD,137.7666015625,107.92822265625,138.524631087122,107.26847264042829
1178.57,6600,unknown,4467195906,OVERLORD,160.8349609375,84.830810546875,167.2852213477268,93.23891641574303
1178.57,6600,unknown,4452253701,OVERLORD,72.146728515625,95.4169921875,43.199999999999996,96.0
1178.57,6600,unknown,4388814873,OVERLORD,125.0390625,113.871826171875,125.04310440246351,113.8448271207495
1178.57,6600,unknown,4439408647,OVERLORD,142.133056640625,130.492919921875,142.13327316847563,130.4929842612524
1178.57,6600,unknown,4399300615,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1178.57,6600,unknown,4429185028,OVERLORD,162.865966796875,122.64453125,163.24669073260975,123.50280629549906
1178.57,6600,unknown,4469293058,OVERLORD,95.995361328125,148.809814453125,96.0,148.8
1178.57,6600,unknown,4323803142,OVERLORD,146.322998046875,135.838623046875,146.32587300081954,135.83996633315948
1178.57,6600,unknown,4442554374,OVERLORD,96.0,148.7998046875,96.0,148.8
1178.57,6600,unknown,4457496580,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1178.57,6600,unknown,4430495757,OVERLORD,125.129638671875,112.973876953125,125.04310440246351,113.8448271207495
1178.57,6600,unknown,4460642306,OVERLORD,149.29443359375,53.984130859375,149.29442826710454,53.98415001496779
1178.57,6600,unknown,4467982339,OVERLORD,154.237060546875,71.267333984375,166.98528137423858,25.014718625761432
1178.57,6600,unknown,4406640652,OVERLORD,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1178.57,6600,unknown,4412932100,OVERLORD,148.7998046875,96.0,148.8,96.0
1178.57,6600,unknown,4469030917,OVERLORD,148.7919921875,95.999267578125,148.8,96.0
1178.57,6600,unknown,4456185866,OVERLORD,115.26123046875,75.433837890625,43.199999999999996,96.0
1178.57,6600,unknown,4444389388,OVERLORD,171.917724609375,120.98876953125,173.12003609891462,122.50420944324857
1178.57,6600,unknown,4453564418,OVERLORD,142.133056640625,130.492919921875,142.13327316847563,130.4929842612524
1178.57,6600,unknown,4440719365,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1178.57,6600,unknown,4413718538,OVERLORD,148.81103515625,96.000732421875,148.8,96.0
1178.57,6600,unknown,4391174155,OVERLORD,96.39404296875,148.36376953125,96.0,148.8
1178.57,6600,unknown,4459593731,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1178.57,6600,unknown,4458283014,OVERLORD,97.153076171875,148.3271484375,96.0,148.8
1178.57,6600,unknown,4353163283,OVERLORD,110.392822265625,61.68017578125,96.0,43.199999999999996
1178.57,6600,unknown,4407689230,OVERLORD,138.4794921875,106.51025390625,138.524631087122,107.26847264042829
1178.57,6600,unknown,4427087876,OVERLORD,139.573486328125,67.606689453125,148.8,96.0
1178.57,6600,unknown,4467458051,OVERLORD,140.05419921875,62.61572265625,96.0,148.8
1178.57,6600,unknown,4308074500,OVERLORD,133.31591796875,94.144287109375,43.199999999999996,96.0
1178.57,6600,unknown,4457234445,OVERLORD,162.661865234375,95.047119140625,170.15685424949237,27.84314575050762
1178.57,6600,unknown,4440195078,ZERGLING,58.928466796875,154.482666015625,33.5,158.5
1178.57,6600,unknown,4465623043,OVERLORD,127.856689453125,126.6611328125,96.0,43.199999999999996
1178.57,6600,unknown,4459331588,OVERLORD,131.988525390625,128.4365234375,132.5036325778309,20.75581554388744
1178.57,6600,unknown,4394844187,OVERLORD,129.5302734375,57.165771484375,105.07273831465986,58.920537996994966
1217.86,6820,unknown,4358930433,OVERLORD,146.07177734375,58.185791015625,124.16908838522059,24.00387702925829
1217.86,6820,unknown,4378329089,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1217.86,6820,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1217.86,6820,unknown,4377542658,OVERLORD,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1217.86,6820,unknown,4390649858,OVERLORD,148.800048828125,96.002685546875,148.8,96.0
1217.86,6820,unknown,4390387715,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1217.86,6820,unknown,4385406979,OVERLORD,99.740234375,85.88427734375,96.0,148.8
1217.86,6820,unknown,4309647363,OVERLORD,155.162353515625,102.24462890625,144.2388095012293,135.00994949973924
1217.86,6820,unknown,4392747010,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1217.86,6820,unknown,4399562772,OVERLORD,157.332275390625,95.098876953125,157.6901475651512,94.99261094382868
1217.86,6820,unknown,4435214339,OVERLORD,95.989501953125,43.18505859375,96.0,43.199999999999996
1217.86,6820,unknown,4434165762,OVERLORD,96.23779296875,28.4267578125,96.2378164867282,28.42690110972971
1217.86,6820,unknown,4435738627,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
1217.86,6820,unknown,4411097100,OVERLORD,111.330078125,89.940673828125,148.8,96.0
1217.86,6820,unknown,4436262914,OVERLORD,96.0,148.7998046875,96.0,148.8
1217.86,6820,unknown,4432592900,OVERLORD,121.480224609375,43.434326171875,136.1690883852206,24.00387702925829
1217.86,6820,unknown,4435476482,OVERLORD,163.25390625,123.5,163.24669073260975,123.50280629549906
1217.86,6820,unknown,4433379330,OVERLORD,96.327392578125,43.58837890625,96.0,43.199999999999996
1217.86,6820,unknown,4433117186,OVERLORD,170.15673828125,27.843017578125,170.15685424949237,27.84314575050762
1217.86,6820,unknown,4431282182,OVERLORD,96.00439453125,43.206298828125,96.0,43.199999999999996
1217.86,6820,unknown,4445437957,OVERLORD,169.68994140625,94.992431640625,169.6901475651512,94.99261094382868
